country,year,item,r,n,survey,cc_rank
Thailand,2018,beat10,6,96.33253047507483,wvs7,33
Thailand,2018,beat10,7,66.97832505395189,wvs7,33
Thailand,2018,beat10,8,116.65689253204476,wvs7,33
Thailand,2018,beat10,9,139.6277364262245,wvs7,33
Thailand,2018,beat10,10,985.3320281413114,wvs7,33
Ecuador,2004,moneyprob4,1,149.05083571522437,lb2004,32
Ecuador,2004,moneyprob4,2,424.6842383911406,lb2004,32
Ecuador,2004,moneyprob4,3,392.7197968264023,lb2004,32
Ecuador,2004,moneyprob4,4,215.56531612542872,lb2004,32
Ecuador,2007,rubbed2,1,97.99999817670934,lb2007,32
Ecuador,2007,rubbed2,2,1049.999980464743,lb2007,32
Ecuador,2007,whisper2,1,659.9999877206956,lb2007,32
Ecuador,2007,whisper2,2,493.99999080912664,lb2007,32
Ecuador,2009,moneyprob4,1,140.00000001240818,lb2009,32
Ecuador,2009,moneyprob4,2,413.0000000366041,lb2009,32
Ecuador,2009,moneyprob4,3,460.0000000407697,lb2009,32
Ecuador,2009,moneyprob4,4,134.00000001187638,lb2009,32
Ecuador,2013,beat10,1,6.004978591526921,wvs_combo,32
Ecuador,2013,beat10,2,1.0008297652544869,wvs_combo,32
Ecuador,2013,beat10,3,9.007467887290382,wvs_combo,32
Ecuador,2013,beat10,4,12.009957183053842,wvs_combo,32
Ecuador,2013,beat10,5,19.01576553983525,wvs_combo,32
Ecuador,2013,beat10,6,48.03982873221537,wvs_combo,32
Ecuador,2013,beat10,7,27.022403661871145,wvs_combo,32
Ecuador,2013,beat10,8,47.03899896696088,wvs_combo,32
Ecuador,2013,beat10,9,146.12114572715507,wvs_combo,32
Ecuador,2013,beat10,10,887.7360017807298,wvs_combo,32
Ecuador,2018,beat10,1,45.01267885171958,wvs7,32
Ecuador,2018,beat10,2,12.00338102712522,wvs7,32
Ecuador,2018,beat10,3,10.00281752260435,wvs7,32
Ecuador,2018,beat10,4,10.00281752260435,wvs7,32
Ecuador,2018,beat10,5,15.004226283906526,wvs7,32
Ecuador,2018,beat10,6,38.01070658589653,wvs7,32
Ecuador,2018,beat10,7,17.004789788427395,wvs7,32
Ecuador,2018,beat10,8,26.00732555877131,wvs7,32
Ecuador,2018,beat10,9,80.0225401808348,wvs7,32
Ecuador,2018,beat10,10,943.2656923815903,wvs7,32
Canada,1982,sparent3,1,600.8617809510546,evs_combo,31
Canada,1982,sparent3,2,198.28622457584314,evs_combo,31
Canada,1982,sparent3,3,427.16629401831744,evs_combo,31
Canada,1990,jobinde4,1,85.59759125976855,evs_combo,31
Canada,1990,jobinde4,2,658.4268165728286,evs_combo,31
Canada,1990,jobinde4,3,709.4405350317772,evs_combo,31
Canada,1990,jobinde4,4,208.7963729183416,evs_combo,31
Canada,1990,sparent3,1,347.0717182558811,evs_combo,31
Canada,1990,sparent3,2,701.5012807540242,evs_combo,31
Canada,1990,sparent3,3,630.4589890034692,evs_combo,31
Canada,1994,jobinde5,1,81.48893523322977,issp1994,31
Canada,1994,jobinde5,2,322.1202861595128,issp1994,31
Canada,1994,jobinde5,3,325.91464010241987,issp1994,31
Canada,1994,jobinde5,4,483.21032075235956,issp1994,31
Canada,1994,jobinde5,5,164.56305477003247,issp1994,31
Canada,2000,sparent3,1,815.826383147195,wvs_combo,31
Canada,2000,sparent3,2,226.11746886394621,wvs_combo,31
Canada,2000,sparent3,3,860.3032579151043,wvs_combo,31
Canada,2006,beat10,1,9.875843685602982,wvs_combo,31
Canada,2006,beat10,2,2.268570684709573,wvs_combo,31
Canada,2006,beat10,3,2.901492506446667,wvs_combo,31
Canada,2006,beat10,4,0.7970572611749271,wvs_combo,31
Canada,2006,beat10,5,4.867814016090798,wvs_combo,31
Canada,2006,beat10,6,13.841713801570183,wvs_combo,31
Canada,2006,beat10,7,9.554778900528593,wvs_combo,31
Canada,2006,beat10,8,14.304295215642544,wvs_combo,31
Canada,2006,beat10,9,78.23030808200747,wvs_combo,31
Canada,2006,beat10,10,2005.2414197847988,wvs_combo,31
Canada,2006,sparent3,1,854.2743342430173,wvs_combo,31
Canada,2006,sparent3,2,271.83685527449575,wvs_combo,31
Canada,2006,sparent3,3,976.4394710346515,wvs_combo,31
Georgia,1996,moneyprob4,1,400.33190610179474,wvs_combo,31
Georgia,1996,moneyprob4,2,607.5036675094735,wvs_combo,31
Georgia,1996,moneyprob4,3,742.6156858188292,wvs_combo,31
Georgia,1996,moneyprob4,4,145.1203159619006,wvs_combo,31
Georgia,1996,sparent3,1,248.20578178311274,wvs_combo,31
Georgia,1996,sparent3,2,915.7592352078555,wvs_combo,31
Georgia,1996,sparent3,3,810.6721098561344,wvs_combo,31
Georgia,2008,jobinde4,1,22.183980668504198,evs_combo,31
Georgia,2008,jobinde4,2,160.8379130499254,evs_combo,31
Georgia,2008,jobinde4,3,674.1800777836102,evs_combo,31
Georgia,2008,jobinde4,4,501.26660532155375,evs_combo,31
Georgia,2008,sparent3,1,704.2420609830076,evs_combo,31
Georgia,2008,sparent3,2,186.31977252543433,evs_combo,31
Georgia,2008,sparent3,3,491.6064065152376,evs_combo,31
Georgia,2009,beat10,4,1.0008297652544869,wvs_combo,31
Georgia,2009,beat10,5,2.0016595305089737,wvs_combo,31
Georgia,2009,beat10,6,14.011616713562816,wvs_combo,31
Georgia,2009,beat10,7,5.004148826272434,wvs_combo,31
Georgia,2009,beat10,8,40.033190610179474,wvs_combo,31
Georgia,2009,beat10,9,75.06223239408652,wvs_combo,31
Georgia,2009,beat10,10,1338.1093961452489,wvs_combo,31
Georgia,2009,sparent3,1,834.692024222242,wvs_combo,31
Georgia,2009,sparent3,2,229.19001624327748,wvs_combo,31
Georgia,2009,sparent3,3,315.26137605516334,wvs_combo,31
Georgia,2014,beat10,4,2.0016595305089737,wvs_combo,31
Georgia,2014,beat10,5,1.0008297652544869,wvs_combo,31
Georgia,2014,beat10,6,10.008297652544869,wvs_combo,31
Georgia,2014,beat10,7,7.005808356781408,wvs_combo,31
Georgia,2014,beat10,8,33.027382253398066,wvs_combo,31
Georgia,2014,beat10,9,59.048956150014725,wvs_combo,31
Georgia,2014,beat10,10,1089.9036143621363,wvs_combo,31
Greece,1999,jobinde4,1,21.041805071097336,evs_combo,31
Greece,1999,jobinde4,2,172.34240343946388,evs_combo,31
Greece,1999,jobinde4,3,493.98142381195174,evs_combo,31
Greece,1999,jobinde4,4,418.8321199866041,evs_combo,31
Greece,1999,sparent3,1,475.9455908938683,evs_combo,31
Greece,1999,sparent3,2,305.607168889747,evs_combo,31
Greece,1999,sparent3,3,345.6867975965991,evs_combo,31
Greece,2008,jobinde4,1,23.380725246706717,evs_combo,31
Greece,2008,jobinde4,2,176.9843594559867,evs_combo,31
Greece,2008,jobinde4,3,707.557739389161,evs_combo,31
Greece,2008,jobinde4,4,573.1130997708964,evs_combo,31
Greece,2008,sparent3,1,672.4083923671708,evs_combo,31
Greece,2008,sparent3,2,89.15670641042884,evs_combo,31
Greece,2008,sparent3,3,711.3504619170037,evs_combo,31
Greece,2009,jobindep4a,1,12.90231042666177,eb722,31
Greece,2009,jobindep4a,2,56.36524555008611,eb722,31
Greece,2009,jobindep4a,3,442.9233579368261,eb722,31
Greece,2009,jobindep4a,4,486.8565934403112,eb722,31
Greece,2009,vawurgent4,1,0.6947005614039304,eb722,31
Greece,2009,vawurgent4,2,16.720413512161045,eb722,31
Greece,2009,vawurgent4,3,172.95293976735528,eb722,31
Greece,2009,vawurgent4,4,809.6293542806022,eb722,31
Greece,2017,beat10,1,0.8623118558798215,wvs7,31
Greece,2017,beat10,3,1.2607717922450175,wvs7,31
Greece,2017,beat10,4,0.8623118558798215,wvs7,31
Greece,2017,beat10,5,7.3933217033534255,wvs7,31
Greece,2017,beat10,6,3.3758656788705763,wvs7,31
Greece,2017,beat10,7,3.7843862320388677,wvs7,31
Greece,2017,beat10,8,12.001691244159156,wvs7,31
Greece,2017,beat10,9,50.46941852639988,wvs7,31
Greece,2017,beat10,10,1117.7212530080042,wvs7,31
Malta,1983,sparent3,1,325.64698324317305,evs_combo,31
Malta,1983,sparent3,2,31.061712247810352,evs_combo,31
Malta,1983,sparent3,3,76.15129454301892,evs_combo,31
Malta,1991,jobinde4,1,26.008673058593978,evs_combo,31
Malta,1991,jobinde4,2,163.11106295755818,evs_combo,31
Malta,1991,jobinde4,3,80.82658323167321,evs_combo,31
Malta,1991,jobinde4,4,37.671845012287925,evs_combo,31
Malta,1991,sparent3,1,271.88917924939005,evs_combo,31
Malta,1991,sparent3,2,40.01750528235644,evs_combo,31
Malta,1991,sparent3,3,59.20963548863255,evs_combo,31
Malta,1999,jobinde4,1,91.11101595785146,evs_combo,31
Malta,1999,jobinde4,2,456.7474487432862,evs_combo,31
Malta,1999,jobinde4,3,373.9729955564599,evs_combo,31
Malta,1999,jobinde4,4,66.10132764477578,evs_combo,31
Malta,1999,sparent3,1,699.3594612130385,evs_combo,31
Malta,1999,sparent3,2,139.26668984913422,evs_combo,31
Malta,1999,sparent3,3,154.68732699409557,evs_combo,31
Malta,2008,jobinde4,1,65.5388632253542,evs_combo,31
Malta,2008,jobinde4,2,300.89650014261235,evs_combo,31
Malta,2008,jobinde4,3,829.8874048606974,evs_combo,31
Malta,2008,jobinde4,4,207.16864378251256,evs_combo,31
Malta,2008,sparent3,1,972.5304897389668,evs_combo,31
Malta,2008,sparent3,2,153.39078398284283,evs_combo,31
Malta,2008,sparent3,3,322.9468164610686,evs_combo,31
Malta,2009,jobindep4a,1,24.20521956080958,eb722,31
Malta,2009,jobindep4a,2,96.82057824299588,eb722,31
Malta,2009,jobindep4a,3,206.33796674658402,eb722,31
Malta,2009,jobindep4a,4,141.9828147396658,eb722,31
Malta,2009,vawurgent4,2,16.60141341599426,eb722,31
Malta,2009,vawurgent4,3,74.34116007684717,eb722,31
Malta,2009,vawurgent4,4,404.8966272065269,eb722,31
Switzerland,1989,sparent3,1,435.1730436078744,wvs_combo,31
Switzerland,1989,sparent3,2,420.0596446346971,wvs_combo,31
Switzerland,1989,sparent3,3,512.4525464802776,wvs_combo,31
Switzerland,1996,sparent3,1,491.0100783583191,wvs_combo,31
Switzerland,1996,sparent3,2,257.858302072895,wvs_combo,31
Switzerland,1996,sparent3,3,449.7341155837078,wvs_combo,31
Switzerland,2003,jobinde5,1,16.511174765659547,issp2002,31
Switzerland,2003,jobinde5,2,109.76937463337295,issp2002,31
Switzerland,2003,jobinde5,3,100.16728921393616,issp2002,31
Switzerland,2003,jobinde5,4,503.3470414565906,issp2002,31
Switzerland,2003,jobinde5,5,232.17452657859081,issp2002,31
Switzerland,2007,beat10,1,10.91149432192648,wvs_combo,31
Switzerland,2007,beat10,2,1.4185920990528273,wvs_combo,31
Switzerland,2007,beat10,3,4.2511554903680935,wvs_combo,31
Switzerland,2007,beat10,4,1.417051830122698,wvs_combo,31
Switzerland,2007,beat10,5,9.919362810858885,wvs_combo,31
Switzerland,2007,beat10,6,19.83872562171777,wvs_combo,31
Switzerland,2007,beat10,7,19.41072476480241,wvs_combo,31
Switzerland,2007,beat10,8,53.699723611428084,wvs_combo,31
Switzerland,2007,beat10,9,117.32497110943557,wvs_combo,31
Switzerland,2007,beat10,10,998.3208451154941,wvs_combo,31
Switzerland,2007,sparent3,1,573.69765255703,wvs_combo,31
Switzerland,2007,sparent3,2,182.60143533967317,wvs_combo,31
Switzerland,2007,sparent3,3,463.2256738598194,wvs_combo,31
Switzerland,2008,jobinde4,1,29.639396703742612,evs_combo,31
Switzerland,2008,jobinde4,2,174.32519703274025,evs_combo,31
Switzerland,2008,jobinde4,3,637.9978294715642,evs_combo,31
Switzerland,2008,jobinde4,4,379.74782430951035,evs_combo,31
Switzerland,2008,sparent3,1,497.44396301504963,evs_combo,31
Switzerland,2008,sparent3,2,179.0426854958531,evs_combo,31
Switzerland,2008,sparent3,3,575.8253262064242,evs_combo,31
Moldova,1996,moneyprob4,1,84.0697002813769,wvs_combo,30
Moldova,1996,moneyprob4,2,248.20578178311274,wvs_combo,30
Moldova,1996,moneyprob4,3,537.4455839416595,wvs_combo,30
Moldova,1996,moneyprob4,4,83.06887051612242,wvs_combo,30
Moldova,1996,sparent3,1,457.3792027213005,wvs_combo,30
Moldova,1996,sparent3,2,76.063062159341,wvs_combo,30
Moldova,1996,sparent3,3,417.346012111121,wvs_combo,30
Moldova,2002,sparent3,1,446.3015576971079,wvs_combo,30
Moldova,2002,sparent3,2,150.4013663609855,wvs_combo,30
Moldova,2002,sparent3,3,355.01154802100507,wvs_combo,30
Moldova,2006,beat10,1,14.011616713562816,wvs_combo,30
Moldova,2006,beat10,2,15.012446478817303,wvs_combo,30
Moldova,2006,beat10,3,14.011616713562816,wvs_combo,30
Moldova,2006,beat10,4,17.014106009326277,wvs_combo,30
Moldova,2006,beat10,5,14.011616713562816,wvs_combo,30
Moldova,2006,beat10,6,37.030701314416014,wvs_combo,30
Moldova,2006,beat10,7,29.02406319238012,wvs_combo,30
Moldova,2006,beat10,8,51.04231802797883,wvs_combo,30
Moldova,2006,beat10,9,88.07301934239484,wvs_combo,30
Moldova,2006,beat10,10,746.6190048798472,wvs_combo,30
Moldova,2006,sparent3,1,460.381692017064,wvs_combo,30
Moldova,2006,sparent3,2,190.15765539835252,wvs_combo,30
Moldova,2006,sparent3,3,379.3144810314505,wvs_combo,30
Moldova,2008,jobinde4,1,43.801057535193635,evs_combo,30
Moldova,2008,jobinde4,2,220.75539760787538,evs_combo,30
Moldova,2008,jobinde4,3,755.2324746670917,evs_combo,30
Moldova,2008,jobinde4,4,492.37685263712063,evs_combo,30
Moldova,2008,sparent3,1,594.7665218978409,evs_combo,30
Moldova,2008,sparent3,2,151.17767867849074,evs_combo,30
Moldova,2008,sparent3,3,771.1754664998963,evs_combo,30
Northern Ireland,1981,sparent3,1,160.50691263205576,evs_combo,30
Northern Ireland,1981,sparent3,2,68.1328635116929,evs_combo,30
Northern Ireland,1981,sparent3,3,65.03832935875488,evs_combo,30
Northern Ireland,1990,jobinde4,1,8.015925741370413,evs_combo,30
Northern Ireland,1990,jobinde4,2,81.16124813137543,evs_combo,30
Northern Ireland,1990,jobinde4,3,171.34041272179257,evs_combo,30
Northern Ireland,1990,jobinde4,4,32.06370296548165,evs_combo,30
Northern Ireland,1990,sparent3,1,173.34439415713518,evs_combo,30
Northern Ireland,1990,sparent3,2,52.103517318907684,evs_combo,30
Northern Ireland,1990,sparent3,3,73.14532239000502,evs_combo,30
Northern Ireland,1994,jobinde5,1,13.408865717441492,issp1994,30
Northern Ireland,1994,jobinde5,2,111.57932029661467,issp1994,30
Northern Ireland,1994,jobinde5,3,105.8326769049938,issp1994,30
Northern Ireland,1994,jobinde5,4,286.37171790105884,issp1994,30
Northern Ireland,1994,jobinde5,5,71.83201487449836,issp1994,30
Northern Ireland,1999,sparent3,1,372.58138599329993,evs_combo,30
Northern Ireland,1999,sparent3,2,288.4792770190841,evs_combo,30
Northern Ireland,1999,sparent3,3,299.78332392422067,evs_combo,30
Northern Ireland,2002,jobinde5,1,34.7091985937567,issp2002,30
Northern Ireland,2002,jobinde5,2,130.4218375031745,issp2002,30
Northern Ireland,2002,jobinde5,3,150.42984659753122,issp2002,30
Northern Ireland,2002,jobinde5,4,453.36829398421514,issp2002,30
Northern Ireland,2002,jobinde5,5,167.199796278016,issp2002,30
Northern Ireland,2008,jobinde4,1,22.439721254232794,evs_combo,30
Northern Ireland,2008,jobinde4,2,107.69288149747777,evs_combo,30
Northern Ireland,2008,jobinde4,3,272.3409184478125,evs_combo,30
Northern Ireland,2008,jobinde4,4,67.60345231065155,evs_combo,30
Northern Ireland,2008,sparent3,1,157.56196523798477,evs_combo,30
Northern Ireland,2008,sparent3,2,118.2419737806967,evs_combo,30
Northern Ireland,2008,sparent3,3,185.5917304700498,evs_combo,30
Yemen,2007,hijab4,1,253,arabb1,30
Yemen,2007,hijab4,2,187,arabb1,30
Yemen,2007,hijab4,3,131,arabb1,30
Yemen,2007,hijab4,4,88,arabb1,30
Yemen,2011,divorce4a,1,150.23674260693414,arabb2,30
Yemen,2011,divorce4a,2,258.99496833258854,arabb2,30
Yemen,2011,divorce4a,3,506.7814510248379,arabb2,30
Yemen,2011,divorce4a,4,221.5980286287086,arabb2,30
Yemen,2011,hijab4,1,174.60698654260693,arabb2,30
Yemen,2011,hijab4,2,295.4016941522966,arabb2,30
Yemen,2011,hijab4,3,424.15702272537925,arabb2,30
Yemen,2011,hijab4,4,185.62342868705235,arabb2,30
Yemen,2011,inheritance4,1,499.83128031234753,arabb2,30
Yemen,2011,inheritance4,2,399.5759469807261,arabb2,30
Yemen,2011,inheritance4,3,162.31375596861082,arabb2,30
Yemen,2011,inheritance4,4,72.29894721195565,arabb2,30
Yemen,2013,hijab4,1,402.92461957414724,arabb3,30
Yemen,2013,hijab4,2,279.7550441412405,arabb3,30
Yemen,2013,hijab4,3,278.6258413000185,arabb3,30
Yemen,2013,hijab4,4,214.79907841838403,arabb3,30
Yemen,2014,beat10,1,11.009127417799355,wvs_combo,30
Yemen,2014,beat10,2,8.006638122035895,wvs_combo,30
Yemen,2014,beat10,3,13.01078694830833,wvs_combo,30
Yemen,2014,beat10,4,23.019084600853198,wvs_combo,30
Yemen,2014,beat10,5,26.02157389661666,wvs_combo,30
Yemen,2014,beat10,6,73.06057286357753,wvs_combo,30
Yemen,2014,beat10,7,60.04978591526921,wvs_combo,30
Yemen,2014,beat10,8,80.06638122035895,wvs_combo,30
Yemen,2014,beat10,9,80.06638122035895,wvs_combo,30
Yemen,2014,beat10,10,611.5069865704914,wvs_combo,30
Bangladesh,1996,moneyprob4,1,338.28046065601654,wvs_combo,29
Bangladesh,1996,moneyprob4,2,437.3626074162108,wvs_combo,29
Bangladesh,1996,moneyprob4,3,499.4140528619889,wvs_combo,29
Bangladesh,1996,moneyprob4,4,119.09874206528394,wvs_combo,29
Bangladesh,2002,decveil4,1,131.69934865986303,pew2002,29
Bangladesh,2002,decveil4,2,100.87774832843857,pew2002,29
Bangladesh,2002,decveil4,3,84.9170292995555,pew2002,29
Bangladesh,2002,decveil4,4,264.5010243367698,pew2002,29
Bangladesh,2002,obey4,1,507.4206909840248,wvs_combo,29
Bangladesh,2002,obey4,2,732.6073881662844,wvs_combo,29
Bangladesh,2002,obey4,3,142.11782666613715,wvs_combo,29
Bangladesh,2002,obey4,4,80.06638122035895,wvs_combo,29
Bangladesh,2002,sparent3,1,1379.1434165206829,wvs_combo,29
Bangladesh,2002,sparent3,2,47.03899896696088,wvs_combo,29
Bangladesh,2002,sparent3,3,54.04480732374229,wvs_combo,29
Bangladesh,2007,decveil4,1,60.00005780293725,pew2007,29
Bangladesh,2007,decveil4,2,34.000032754997775,pew2007,29
Bangladesh,2007,decveil4,3,82.00007899734757,pew2007,29
Bangladesh,2007,decveil4,4,711.0006849648064,pew2007,29
Bangladesh,2018,beat10,1,2.00056350452087,wvs7,29
Bangladesh,2018,beat10,2,1.000281752260435,wvs7,29
Bangladesh,2018,beat10,3,3.000845256781305,wvs7,29
Bangladesh,2018,beat10,4,3.000845256781305,wvs7,29
Bangladesh,2018,beat10,5,8.00225401808348,wvs7,29
Bangladesh,2018,beat10,6,56.015778126584365,wvs7,29
Bangladesh,2018,beat10,7,104.02930223508524,wvs7,29
Bangladesh,2018,beat10,8,139.03916356420046,wvs7,29
Bangladesh,2018,beat10,9,179.05043365461788,wvs7,29
Bangladesh,2018,beat10,10,705.1986353436067,wvs7,29
Guatemala,2004,moneyprob4,1,98.4634314289725,lb2004,29
Guatemala,2004,moneyprob4,2,413.8599010238295,lb2004,29
Guatemala,2004,moneyprob4,3,375.49810736328277,lb2004,29
Guatemala,2004,moneyprob4,4,70.23097788561863,lb2004,29
Guatemala,2004,sparent3,1,366.40745970873735,wvs_combo,29
Guatemala,2004,sparent3,2,22.76920165255155,wvs_combo,29
Guatemala,2004,sparent3,3,608.1728571563771,wvs_combo,29
Guatemala,2006,obey4,1,471.15243218256995,pewrel2006_10nat,29
Guatemala,2006,obey4,2,386.1289810775592,pewrel2006_10nat,29
Guatemala,2006,obey4,3,175.05775920308207,pewrel2006_10nat,29
Guatemala,2006,obey4,4,262.09293586059823,pewrel2006_10nat,29
Guatemala,2007,rubbed2,1,85.4719764046644,lb2007,29
Guatemala,2007,rubbed2,2,760.5814125376231,lb2007,29
Guatemala,2007,whisper2,1,391.22524928399986,lb2007,29
Guatemala,2007,whisper2,2,456.96968266051647,lb2007,29
Guatemala,2009,moneyprob4,1,120.33469147966524,lb2009,29
Guatemala,2009,moneyprob4,2,412.7073807395781,lb2009,29
Guatemala,2009,moneyprob4,3,362.9641052181694,lb2009,29
Guatemala,2009,moneyprob4,4,68.63270300108289,lb2009,29
Guatemala,2020,beat10,1,14.003944531646091,wvs7,29
Guatemala,2020,beat10,2,7.001972265823046,wvs7,29
Guatemala,2020,beat10,3,20.0056350452087,wvs7,29
Guatemala,2020,beat10,4,25.007043806510875,wvs7,29
Guatemala,2020,beat10,5,27.007607311031745,wvs7,29
Guatemala,2020,beat10,6,44.01239709945914,wvs7,29
Guatemala,2020,beat10,7,29.008170815552617,wvs7,29
Guatemala,2020,beat10,8,39.01098833815696,wvs7,29
Guatemala,2020,beat10,9,82.02310368535568,wvs7,29
Guatemala,2020,beat10,10,894.2518865208289,wvs7,29
Ethiopia,2007,beat10,1,36.02987154916153,wvs_combo,27
Ethiopia,2007,beat10,2,7.005808356781408,wvs_combo,27
Ethiopia,2007,beat10,3,7.005808356781408,wvs_combo,27
Ethiopia,2007,beat10,4,1.0008297652544869,wvs_combo,27
Ethiopia,2007,beat10,5,4.003319061017947,wvs_combo,27
Ethiopia,2007,beat10,6,17.014106009326277,wvs_combo,27
Ethiopia,2007,beat10,7,12.009957183053842,wvs_combo,27
Ethiopia,2007,beat10,8,34.02821201865255,wvs_combo,27
Ethiopia,2007,beat10,9,216.17922929496916,wvs_combo,27
Ethiopia,2007,beat10,10,1156.9592086341868,wvs_combo,27
Ethiopia,2007,decveil4,1,60.22851399302769,pew2007,27
Ethiopia,2007,decveil4,2,91.9614437509407,pew2007,27
Ethiopia,2007,decveil4,3,66.86485564235554,pew2007,27
Ethiopia,2007,decveil4,4,33.03743685565083,pew2007,27
Ethiopia,2007,sparent3,1,689.5717082603414,wvs_combo,27
Ethiopia,2007,sparent3,2,140.11616713562816,wvs_combo,27
Ethiopia,2007,sparent3,3,538.446413706914,wvs_combo,27
Ethiopia,2020,beat10,1,53.014932869803054,wvs7,27
Ethiopia,2020,beat10,2,4.00112700904174,wvs7,27
Ethiopia,2020,beat10,3,9.002535770343915,wvs7,27
Ethiopia,2020,beat10,4,5.001408761302175,wvs7,27
Ethiopia,2020,beat10,5,8.00225401808348,wvs7,27
Ethiopia,2020,beat10,6,32.00901607233392,wvs7,27
Ethiopia,2020,beat10,7,10.00281752260435,wvs7,27
Ethiopia,2020,beat10,8,15.004226283906526,wvs7,27
Ethiopia,2020,beat10,9,49.013805860761316,wvs7,27
Ethiopia,2020,beat10,10,1042.2935858553733,wvs7,27
Ghana,2002,decveil4,1,23.97330454159103,pew2002,27
Ghana,2002,decveil4,2,25.971079920056948,pew2002,27
Ghana,2002,decveil4,3,32.96329374468767,pew2002,27
Ghana,2002,decveil4,4,13.984427649261434,pew2002,27
Ghana,2007,beat10,1,51.04231802797883,wvs_combo,27
Ghana,2007,beat10,2,28.023233427125632,wvs_combo,27
Ghana,2007,beat10,3,32.02655248814358,wvs_combo,27
Ghana,2007,beat10,4,36.02987154916153,wvs_combo,27
Ghana,2007,beat10,5,42.03485014068845,wvs_combo,27
Ghana,2007,beat10,6,61.0506156805237,wvs_combo,27
Ghana,2007,beat10,7,74.06140262883203,wvs_combo,27
Ghana,2007,beat10,8,99.0821467601942,wvs_combo,27
Ghana,2007,beat10,9,179.14852798055315,wvs_combo,27
Ghana,2007,beat10,10,906.7517673205651,wvs_combo,27
Ghana,2007,sparent3,1,1387.1500546427187,wvs_combo,27
Ghana,2007,sparent3,2,26.02157389661666,wvs_combo,27
Ghana,2007,sparent3,3,94.07799793392176,wvs_combo,27
Ghana,2012,beat10,1,24.485900704810174,wvs_combo,27
Ghana,2012,beat10,2,17.45407077413215,wvs_combo,27
Ghana,2012,beat10,3,32.747550251032905,wvs_combo,27
Ghana,2012,beat10,4,20.22957187913589,wvs_combo,27
Ghana,2012,beat10,5,30.22305725115499,wvs_combo,27
Ghana,2012,beat10,6,71.60456572108531,wvs_combo,27
Ghana,2012,beat10,7,67.04078199152484,wvs_combo,27
Ghana,2012,beat10,8,103.61590559679702,wvs_combo,27
Ghana,2012,beat10,9,173.0118401919187,wvs_combo,27
Ghana,2012,beat10,10,1012.829714139888,wvs_combo,27
Vietnam,2001,sparent3,1,700.5808356781408,wvs_combo,26
Vietnam,2001,sparent3,2,115.095423004266,wvs_combo,26
Vietnam,2001,sparent3,3,155.12861361444547,wvs_combo,26
Vietnam,2006,beat10,1,3.0024892957634606,wvs_combo,26
Vietnam,2006,beat10,2,2.0016595305089737,wvs_combo,26
Vietnam,2006,beat10,3,1.0008297652544869,wvs_combo,26
Vietnam,2006,beat10,4,1.0008297652544869,wvs_combo,26
Vietnam,2006,beat10,5,16.01327624407179,wvs_combo,26
Vietnam,2006,beat10,6,138.11450760511917,wvs_combo,26
Vietnam,2006,beat10,7,24.019914366107685,wvs_combo,26
Vietnam,2006,beat10,8,35.02904178390704,wvs_combo,26
Vietnam,2006,beat10,9,87.07218957714036,wvs_combo,26
Vietnam,2006,beat10,10,1178.9774634697856,wvs_combo,26
Vietnam,2006,sparent3,1,868.7202362408946,wvs_combo,26
Vietnam,2006,sparent3,2,392.32526797975885,wvs_combo,26
Vietnam,2006,sparent3,3,218.18088882547812,wvs_combo,26
Vietnam,2020,beat10,1,33.009297824594356,wvs7,26
Vietnam,2020,beat10,2,7.001972265823046,wvs7,26
Vietnam,2020,beat10,3,12.00338102712522,wvs7,26
Vietnam,2020,beat10,4,28.007889063292183,wvs7,26
Vietnam,2020,beat10,5,83.02338543761611,wvs7,26
Vietnam,2020,beat10,6,71.02000441049088,wvs7,26
Vietnam,2020,beat10,7,96.02704821700176,wvs7,26
Vietnam,2020,beat10,8,183.05156066365961,wvs7,26
Vietnam,2020,beat10,9,204.05747746112874,wvs7,26
Vietnam,2020,beat10,10,483.13608634179013,wvs7,26
Armenia,1997,moneyprob4,1,420.34850140688445,wvs_combo,24
Armenia,1997,moneyprob4,2,737.6115369925568,wvs_combo,24
Armenia,1997,moneyprob4,3,579.4804340823479,wvs_combo,24
Armenia,1997,moneyprob4,4,127.10538018731984,wvs_combo,24
Armenia,1997,sparent3,1,921.7642137993824,wvs_combo,24
Armenia,1997,sparent3,2,266.2207175576935,wvs_combo,24
Armenia,1997,sparent3,3,695.5766868518683,wvs_combo,24
Armenia,2008,jobinde4,1,64.40419844471377,evs_combo,24
Armenia,2008,jobinde4,2,329.2580399502096,evs_combo,24
Armenia,2008,jobinde4,3,701.4638034602972,evs_combo,24
Armenia,2008,jobinde4,4,334.53910845136727,evs_combo,24
Armenia,2008,sparent3,1,903.2320387736185,evs_combo,24
Armenia,2008,sparent3,2,77.3620794141832,evs_combo,24
Armenia,2008,sparent3,3,481.02602111161184,evs_combo,24
Armenia,2011,beat10,1,15.138601491244287,wvs_combo,24
Armenia,2011,beat10,2,4.685757604432755,wvs_combo,24
Armenia,2011,beat10,3,1.782189858096219,wvs_combo,24
Armenia,2011,beat10,4,8.930973895628242,wvs_combo,24
Armenia,2011,beat10,5,4.365363922078378,wvs_combo,24
Armenia,2011,beat10,6,45.876370392117266,wvs_combo,24
Armenia,2011,beat10,7,16.91077904676693,wvs_combo,24
Armenia,2011,beat10,8,32.52997106154278,wvs_combo,24
Armenia,2011,beat10,9,61.19519332968589,wvs_combo,24
