country,year,item,r,n,survey,cc_rank
Malta,1999,work4,1,36.58268110217923,evs_combo,80
Malta,1999,work4,2,354.7147339628175,evs_combo,80
Malta,1999,work4,3,493.5706076177065,evs_combo,80
Malta,1999,work4,4,109.83822247112809,evs_combo,80
Malta,2006,familywork4,1,95.64210512658482,eb651,80
Malta,2006,familywork4,2,202.32745674259255,eb651,80
Malta,2006,familywork4,3,151.35031588183134,eb651,80
Malta,2006,familywork4,4,34.719576316148604,eb651,80
Malta,2006,preschoolwork4,1,126.5382068749846,eb651,80
Malta,2006,preschoolwork4,2,253.02567289309863,eb651,80
Malta,2006,preschoolwork4,3,98.67789639257455,eb651,80
Malta,2006,preschoolwork4,4,9.744924564411358,eb651,80
Malta,2006,work4,1,67.7196735951247,eb651,80
Malta,2006,work4,2,212.60046022477394,eb651,80
Malta,2006,work4,3,161.73156119191324,eb651,80
Malta,2006,work4,4,47.57139334724932,eb651,80
Malta,2008,childfull2,1,627.3580274661759,evs_combo,80
Malta,2008,childfull2,2,755.044789812943,evs_combo,80
Malta,2008,housewifefull4,1,322.3603212763971,evs_combo,80
Malta,2008,housewifefull4,2,813.0097966696394,evs_combo,80
Malta,2008,housewifefull4,3,231.25821372593992,evs_combo,80
Malta,2008,housewifefull4,4,23.60944678643886,evs_combo,80
Malta,2008,preschoolwork4,1,299.6514731661234,evs_combo,80
Malta,2008,preschoolwork4,2,828.0665790030334,evs_combo,80
Malta,2008,preschoolwork4,3,279.4383850718703,evs_combo,80
Malta,2008,preschoolwork4,4,30.458969294739052,evs_combo,80
Malta,2008,wantch4,1,231.63846144104443,evs_combo,80
Malta,2008,wantch4,2,820.4108296629097,evs_combo,80
Malta,2008,wantch4,3,263.2618759255461,evs_combo,80
Malta,2008,wantch4,4,36.82029766707918,evs_combo,80
Malta,2008,work4,1,56.33507280867559,evs_combo,80
Malta,2008,work4,2,354.8941005177732,evs_combo,80
Malta,2008,work4,3,756.442049902132,evs_combo,80
Malta,2008,work4,4,274.259754518329,evs_combo,80
Malta,2009,childcareer4,1,199.71156139162935,eb722,80
Malta,2009,childcareer4,2,225.74068242637676,eb722,80
Malta,2009,childcareer4,3,42.203634105753444,eb722,80
Malta,2009,childcareer4,4,8.256506672278036,eb722,80
Malta,2014,familywork4,1,170.40636640744017,eb824,80
Malta,2014,familywork4,2,215.31153120338035,eb824,80
Malta,2014,familywork4,3,77.97303887189733,eb824,80
Malta,2014,familywork4,4,29.972476502639278,eb824,80
Malta,2017,familywoman4,1,42.54984045362506,eb874,80
Malta,2017,familywoman4,2,199.69178985398554,eb874,80
Malta,2017,familywoman4,3,204.80419471452805,eb874,80
Malta,2017,familywoman4,4,64.58346140176096,eb874,80
Taiwan,1998,childfull2,1,403.3061022578282,wvs_combo,79
Taiwan,1998,childfull2,2,337.25597136696797,wvs_combo,79
Taiwan,1998,housewifefull4,1,155.1177316376262,wvs_combo,79
Taiwan,1998,housewifefull4,2,497.3775007993563,wvs_combo,79
Taiwan,1998,housewifefull4,3,97.07367721838544,wvs_combo,79
Taiwan,1998,housewifefull4,4,6.004557353714564,wvs_combo,79
Taiwan,1998,work4,1,3.002278676857282,wvs_combo,79
Taiwan,1998,work4,2,61.04633309609806,wvs_combo,79
Taiwan,1998,work4,3,454.34483976440197,wvs_combo,79
Taiwan,1998,work4,4,239.1815345896301,wvs_combo,79
Taiwan,2000,rolehome4,1,65,ases2000,79
Taiwan,2000,rolehome4,2,252,ases2000,79
Taiwan,2000,rolehome4,3,229,ases2000,79
Taiwan,2000,rolehome4,4,352,ases2000,79
Taiwan,2002,familywork5a,1,26.983828448932645,issp2002,79
Taiwan,2002,familywork5a,2,378.7729993387212,issp2002,79
Taiwan,2002,familywork5a,3,205.87661705481946,issp2002,79
Taiwan,2002,familywork5a,4,1101.3399611379177,issp2002,79
Taiwan,2002,familywork5a,5,78.9526832394696,issp2002,79
Taiwan,2002,housewifefull5,1,144.91315278130494,issp2002,79
Taiwan,2002,housewifefull5,2,1366.1812403589233,issp2002,79
Taiwan,2002,housewifefull5,3,198.88080967917026,issp2002,79
Taiwan,2002,housewifefull5,4,144.91315278130494,issp2002,79
Taiwan,2002,housewifefull5,5,13.991614751298409,issp2002,79
Taiwan,2002,maternity5,1,3.9976042146566884,issp2002,79
Taiwan,2002,maternity5,2,87.94729272244714,issp2002,79
Taiwan,2002,maternity5,3,177.89338755222263,issp2002,79
Taiwan,2002,maternity5,4,1275.2357444754837,issp2002,79
Taiwan,2002,maternity5,5,381.77120249971375,issp2002,79
Taiwan,2002,preschoolwork5,1,59.964063219850324,issp2002,79
Taiwan,2002,preschoolwork5,2,839.4968850779046,issp2002,79
Taiwan,2002,preschoolwork5,3,221.8670339134462,issp2002,79
Taiwan,2002,preschoolwork5,4,654.6076901500327,issp2002,79
Taiwan,2002,preschoolwork5,5,23.98562528794013,issp2002,79
Taiwan,2002,wantch5,1,184.88919492787184,issp2002,79
Taiwan,2002,wantch5,2,1268.2399370998344,issp2002,79
Taiwan,2002,wantch5,3,203.87781494749112,issp2002,79
Taiwan,2002,wantch5,4,187.88739808886436,issp2002,79
Taiwan,2002,wantch5,5,8.994609482977548,issp2002,79
Taiwan,2002,work3a,1,90.94549588343966,issp2002,79
Taiwan,2002,work3a,2,139.91614751298408,issp2002,79
Taiwan,2002,work3a,3,1198.2818633433424,issp2002,79
Taiwan,2002,work3b,1,246.8520602550505,issp2002,79
Taiwan,2002,work3b,2,505.6969331540711,issp2002,79
Taiwan,2002,work3b,3,744.5537849798083,issp2002,79
Taiwan,2002,work3c,1,596.6424290375107,issp2002,79
Taiwan,2002,work3c,2,487.707714188116,issp2002,79
Taiwan,2002,work3c,3,386.7682077680346,issp2002,79
Taiwan,2002,work3d,1,83.94968850779046,issp2002,79
Taiwan,2002,work3d,2,143.91375172764077,issp2002,79
Taiwan,2002,work3d,3,1352.1896256076247,issp2002,79
Taiwan,2002,work3f,1,68.95867270282787,issp2002,79
Taiwan,2002,work3f,2,133.91974119099905,issp2002,79
Taiwan,2002,work3f,3,1151.3100138211262,issp2002,79
Taiwan,2002,work5a,1,8.994609482977548,issp2002,79
Taiwan,2002,work5a,2,205.87661705481946,issp2002,79
Taiwan,2002,work5a,3,123.92573065435734,issp2002,79
Taiwan,2002,work5a,4,1305.2177760854088,issp2002,79
Taiwan,2002,work5a,5,255.84666973802806,issp2002,79
Taiwan,2006,housewifefull4,1,244.06003829115744,wvs_combo,79
Taiwan,2006,housewifefull4,2,762.2743401413477,wvs_combo,79
Taiwan,2006,housewifefull4,3,206.96464864973606,wvs_combo,79
Taiwan,2006,housewifefull4,4,11.555083679368444,wvs_combo,79
Taiwan,2012,housewifefull4,1,130.1718791421198,wvs_combo,79
Taiwan,2012,housewifefull4,2,824.4511556686953,wvs_combo,79
Taiwan,2012,housewifefull4,3,204.23148403926862,wvs_combo,79
Taiwan,2012,housewifefull4,4,17.30308155341172,wvs_combo,79
Taiwan,2012,preschoolwork4,1,22.67727831249116,wvs_combo,79
Taiwan,2012,preschoolwork4,2,184.48301301714105,wvs_combo,79
Taiwan,2012,preschoolwork4,3,855.5513522964541,wvs_combo,79
Taiwan,2012,preschoolwork4,4,129.0705933124911,wvs_combo,79
Taiwan,2019,housewifefull4,1,398.93626380057435,"wvs_combo, wvs7",79
Taiwan,2019,housewifefull4,2,1583.313322394658,"wvs_combo, wvs7",79
Taiwan,2019,housewifefull4,3,404.226196306427,"wvs_combo, wvs7",79
Taiwan,2019,housewifefull4,4,50.34094890920701,"wvs_combo, wvs7",79
Taiwan,2019,preschoolwork4,1,9.39472104321824,"wvs_combo, wvs7",79
Taiwan,2019,preschoolwork4,2,243.3721605418097,"wvs_combo, wvs7",79
Taiwan,2019,preschoolwork4,3,1709.444948501113,"wvs_combo, wvs7",79
Taiwan,2019,preschoolwork4,4,474.7820277633764,"wvs_combo, wvs7",79
Nigeria,1990,childfull2,1,855.6494229043252,wvs_combo,73
Nigeria,1990,childfull2,2,128.09722354591068,wvs_combo,73
Nigeria,1990,housewifefull4,1,308.2339441573476,wvs_combo,73
Nigeria,1990,housewifefull4,2,166.12608678610292,wvs_combo,73
Nigeria,1990,housewifefull4,3,307.23318459839516,wvs_combo,73
Nigeria,1990,housewifefull4,4,190.14431620096116,wvs_combo,73
Nigeria,1990,preschoolwork4,1,258.19596620972624,wvs_combo,73
Nigeria,1990,preschoolwork4,2,278.2111573887748,wvs_combo,73
Nigeria,1990,preschoolwork4,3,298.2263485678233,wvs_combo,73
Nigeria,1990,preschoolwork4,4,153.11621251972136,wvs_combo,73
Nigeria,1990,wantch4,1,651.4944728780301,wvs_combo,73
Nigeria,1990,wantch4,2,196.14887355467573,wvs_combo,73
Nigeria,1990,wantch4,3,82.06228383409903,wvs_combo,73
Nigeria,1990,wantch4,4,48.03645882971651,wvs_combo,73
Nigeria,1990,work4,1,110.08355148476699,wvs_combo,73
Nigeria,1990,work4,2,234.17773679486797,wvs_combo,73
Nigeria,1990,work4,3,236.17925591277282,wvs_combo,73
Nigeria,1990,work4,4,407.30914049363787,wvs_combo,73
Nigeria,1995,childfull2,1,1607.4797813436792,wvs_combo,73
Nigeria,1995,childfull2,2,351.93962841741865,wvs_combo,73
Nigeria,1995,housewifefull4,1,302.74626803787976,wvs_combo,73
Nigeria,1995,housewifefull4,2,475.5525022989249,wvs_combo,73
Nigeria,1995,housewifefull4,3,819.9776202307081,wvs_combo,73
Nigeria,1995,housewifefull4,4,334.3849708484727,wvs_combo,73
Nigeria,1995,work4,1,138.61781490910778,wvs_combo,73
Nigeria,1995,work4,2,557.2118429149422,wvs_combo,73
Nigeria,1995,work4,3,690.3745881385544,wvs_combo,73
Nigeria,1995,work4,4,541.3008900774346,wvs_combo,73
Nigeria,2000,childfull2,1,1840.3968289135137,wvs_combo,73
Nigeria,2000,childfull2,2,166.12608678610292,wvs_combo,73
Nigeria,2000,educimp5,1,12.009114707429127,wvs_combo,73
Nigeria,2000,educimp5,2,17.012912502191263,wvs_combo,73
Nigeria,2000,educimp5,3,64.04861177295534,wvs_combo,73
Nigeria,2000,educimp5,4,238.18077503067767,wvs_combo,73
Nigeria,2000,educimp5,5,1690.2828950706496,wvs_combo,73
Nigeria,2000,goodmother5,1,1882.4287303895155,wvs_combo,73
Nigeria,2000,goodmother5,2,125.09494486905339,wvs_combo,73
Nigeria,2000,goodmother5,3,5.003797794762136,wvs_combo,73
Nigeria,2000,goodmother5,4,4.003038235809709,wvs_combo,73
Nigeria,2000,goodmother5,5,3.002278676857282,wvs_combo,73
Nigeria,2000,goodwife5,1,1883.429489948468,wvs_combo,73
Nigeria,2000,goodwife5,2,128.09722354591068,wvs_combo,73
Nigeria,2000,goodwife5,3,10.007595589524271,wvs_combo,73
Nigeria,2000,goodwife5,4,1.0007595589524272,wvs_combo,73
Nigeria,2000,goodwife5,5,1.0007595589524272,wvs_combo,73
Nigeria,2000,housewifefull4,1,415.31521696525726,wvs_combo,73
Nigeria,2000,housewifefull4,2,460.3493971181165,wvs_combo,73
Nigeria,2000,housewifefull4,3,690.5240956771747,wvs_combo,73
Nigeria,2000,housewifefull4,4,417.31673608316214,wvs_combo,73
Nigeria,2000,work4,1,82.06228383409903,wvs_combo,73
Nigeria,2000,work4,2,435.3304081443058,wvs_combo,73
Nigeria,2000,work4,3,687.5218170003175,wvs_combo,73
Nigeria,2000,work4,4,768.5833412754641,wvs_combo,73
Nigeria,2006,work4,1,60.650910630412966,pewrel2006_10nat,73
Nigeria,2006,work4,2,217.01190296514125,pewrel2006_10nat,73
Nigeria,2006,work4,3,352.0886642416939,pewrel2006_10nat,73
Nigeria,2006,work4,4,346.30932522964997,pewrel2006_10nat,73
Nigeria,2012,housewifefull4,1,390.4098142013877,wvs_combo,73
Nigeria,2012,housewifefull4,2,510.6918061235711,wvs_combo,73
Nigeria,2012,housewifefull4,3,606.7912439113163,wvs_combo,73
Nigeria,2012,housewifefull4,4,252.4427996572205,wvs_combo,73
Nigeria,2012,preschoolwork4,1,303.92517387627794,wvs_combo,73
Nigeria,2012,preschoolwork4,2,420.3202156714901,wvs_combo,73
Nigeria,2012,preschoolwork4,3,720.664871997748,wvs_combo,73
Nigeria,2012,preschoolwork4,4,315.42540234797974,wvs_combo,73
Nigeria,2018,housewifefull4,1,391.12583583122444,"wvs_combo, wvs7",73
Nigeria,2018,housewifefull4,2,553.2179946770975,"wvs_combo, wvs7",73
Nigeria,2018,housewifefull4,3,864.13491378851,"wvs_combo, wvs7",73
Nigeria,2018,housewifefull4,4,645.9658347551288,"wvs_combo, wvs7",73
Nigeria,2018,preschoolwork4,1,430.74255492792645,"wvs_combo, wvs7",73
Nigeria,2018,preschoolwork4,2,581.966927370772,"wvs_combo, wvs7",73
Nigeria,2018,preschoolwork4,3,773.152431255374,"wvs_combo, wvs7",73
Nigeria,2018,preschoolwork4,4,676.1342673002081,"wvs_combo, wvs7",73
Belarus,1990,childfull2,1,982.7458868912835,wvs_combo,68
Belarus,1990,childfull2,2,26.019748532763106,wvs_combo,68
Belarus,1990,housewifefull4,1,351.26660519230194,wvs_combo,68
Belarus,1990,housewifefull4,2,453.34408020544953,wvs_combo,68
Belarus,1990,housewifefull4,3,168.12760590400777,wvs_combo,68
Belarus,1990,housewifefull4,4,18.01367206114369,wvs_combo,68
Belarus,1990,work4,1,48.03645882971651,wvs_combo,68
Belarus,1990,work4,2,299.2271081267757,wvs_combo,68
Belarus,1990,work4,3,337.25597136696797,wvs_combo,68
Belarus,1990,work4,4,319.24229930582425,wvs_combo,68
Belarus,1996,childfull2,1,1700.2904906601739,wvs_combo,68
Belarus,1996,childfull2,2,307.23318459839516,wvs_combo,68
Belarus,1996,housewifefull4,1,462.35091623602136,wvs_combo,68
Belarus,1996,housewifefull4,2,767.5825817165116,wvs_combo,68
Belarus,1996,housewifefull4,3,656.4982706727923,wvs_combo,68
Belarus,1996,housewifefull4,4,96.07291765943302,wvs_combo,68
Belarus,1996,work4,1,72.05468824457476,wvs_combo,68
Belarus,1996,work4,2,378.2871132840175,wvs_combo,68
Belarus,1996,work4,3,786.5970133366078,wvs_combo,68
Belarus,1996,work4,4,788.5985324545127,wvs_combo,68
Belarus,2000,childfull2,1,729.4492424647076,evs_combo,68
Belarus,2000,childfull2,2,222.44193932302898,evs_combo,68
Belarus,2000,housewifefull4,1,312.6211039134461,evs_combo,68
Belarus,2000,housewifefull4,2,297.5912431483766,evs_combo,68
Belarus,2000,housewifefull4,3,244.4857351117976,evs_combo,68
Belarus,2000,housewifefull4,4,101.20106248480147,evs_combo,68
Belarus,2000,preschoolwork4,1,229.45587434672808,evs_combo,68
Belarus,2000,preschoolwork4,2,344.68480687892776,evs_combo,68
Belarus,2000,preschoolwork4,3,301.5992060190618,evs_combo,68
Belarus,2000,preschoolwork4,4,74.14731310767633,evs_combo,68
Belarus,2000,wantch4,1,286.56934525399225,evs_combo,68
Belarus,2000,wantch4,2,344.68480687892776,evs_combo,68
Belarus,2000,wantch4,3,230.45786506439939,evs_combo,68
Belarus,2000,wantch4,4,64.1274059309633,evs_combo,68
Belarus,2000,work4,1,34.067684400824255,evs_combo,68
Belarus,2000,work4,2,141.28069119165355,evs_combo,68
Belarus,2000,work4,3,285.567354536321,evs_combo,68
Belarus,2000,work4,4,509.01128457702123,evs_combo,68
Belarus,2008,childfull2,1,1096.2208214101631,evs_combo,68
Belarus,2008,childfull2,2,329.5337951466301,evs_combo,68
Belarus,2008,housewifefull4,1,249.73388062772744,evs_combo,68
Belarus,2008,housewifefull4,2,527.0255905850606,evs_combo,68
Belarus,2008,housewifefull4,3,486.21596717685316,evs_combo,68
Belarus,2008,housewifefull4,4,139.32378525780317,evs_combo,68
Belarus,2008,preschoolwork4,1,249.01824720205553,evs_combo,68
Belarus,2008,preschoolwork4,2,648.4380267858581,evs_combo,68
Belarus,2008,preschoolwork4,3,438.7101490822818,evs_combo,68
Belarus,2008,preschoolwork4,4,106.78865111395392,evs_combo,68
Belarus,2008,wantch4,1,265.7034035482553,evs_combo,68
Belarus,2008,wantch4,2,529.984068424984,evs_combo,68
Belarus,2008,wantch4,3,510.0757821566379,evs_combo,68
Belarus,2008,wantch4,4,96.51655067689147,evs_combo,68
Belarus,2008,work4,1,25.901652733403214,evs_combo,68
Belarus,2008,work4,2,172.01631827640767,evs_combo,68
Belarus,2008,work4,3,603.156784729182,evs_combo,68
Belarus,2008,work4,4,667.8656380219854,evs_combo,68
Belarus,2011,housewifefull4,1,698.3111675450115,wvs_combo,68
Belarus,2011,housewifefull4,2,578.4914663476322,wvs_combo,68
Belarus,2011,housewifefull4,3,207.8299182654276,wvs_combo,68
Belarus,2011,housewifefull4,4,42.87087733985871,wvs_combo,68
Belarus,2011,preschoolwork4,1,108.93825725254055,wvs_combo,68
Belarus,2011,preschoolwork4,2,378.7541963566097,wvs_combo,68
Belarus,2011,preschoolwork4,3,740.4858963695008,wvs_combo,68
Belarus,2011,preschoolwork4,4,297.3317856729934,wvs_combo,68
Belarus,2015,bearchild4,1,151.16946394226645,pewrel2015_ee,68
Belarus,2015,bearchild4,2,207.90469336436422,pewrel2015_ee,68
Belarus,2015,bearchild4,3,167.74638285004852,pewrel2015_ee,68
Belarus,2015,bearchild4,4,99.53252876839463,pewrel2015_ee,68
China,1990,childfull2,1,444.3372441748777,wvs_combo,62
China,1990,childfull2,2,526.3995280089767,wvs_combo,62
China,1990,housewifefull4,1,172.13064413981746,wvs_combo,62
China,1990,housewifefull4,2,690.5240956771747,wvs_combo,62
China,1990,housewifefull4,3,94.07139854152815,wvs_combo,62
China,1990,housewifefull4,4,19.014431620096115,wvs_combo,62
China,1990,preschoolwork4,1,102.07747501314758,wvs_combo,62
China,1990,preschoolwork4,2,502.38129859411845,wvs_combo,62
China,1990,preschoolwork4,3,363.2757198997311,wvs_combo,62
China,1990,preschoolwork4,4,19.014431620096115,wvs_combo,62
China,1990,wantch4,1,156.11849119657865,wvs_combo,62
China,1990,wantch4,2,599.4549758125039,wvs_combo,62
China,1990,wantch4,3,199.15115223153302,wvs_combo,62
China,1990,wantch4,4,20.015191179048543,wvs_combo,62
China,1990,work4,1,9.006836030571845,wvs_combo,62
China,1990,work4,2,83.06304339305146,wvs_combo,62
China,1990,work4,3,551.4185169827874,wvs_combo,62
China,1990,work4,4,339.2574904848728,wvs_combo,62
China,1995,childfull2,1,1164.8841266206252,wvs_combo,62
China,1995,childfull2,2,261.1982448865835,wvs_combo,62
China,1995,housewifefull4,1,194.14735443677088,wvs_combo,62
China,1995,housewifefull4,2,771.5856199523214,wvs_combo,62
China,1995,housewifefull4,3,381.28939196087475,wvs_combo,62
China,1995,housewifefull4,4,45.03418015285922,wvs_combo,62
China,1995,work4,1,36.02734412228738,wvs_combo,62
China,1995,work4,2,188.1427970830563,wvs_combo,62
China,1995,work4,3,830.6304339305145,wvs_combo,62
China,1995,work4,4,363.2757198997311,wvs_combo,62
China,2000,rolehome4,1,24,ases2000,62
China,2000,rolehome4,2,82,ases2000,62
China,2000,rolehome4,3,99,ases2000,62
China,2000,rolehome4,4,576,ases2000,62
China,2001,childfull2,1,316.240020628967,wvs_combo,62
China,2001,childfull2,2,547.4154787469777,wvs_combo,62
China,2001,housewifefull4,1,135.10254045857766,wvs_combo,62
China,2001,housewifefull4,2,729.5537184763194,wvs_combo,62
China,2001,housewifefull4,3,87.06608162886117,wvs_combo,62
China,2001,housewifefull4,4,7.0053169126669905,wvs_combo,62
China,2001,work4,1,2.0015191179048544,wvs_combo,62
China,2001,work4,2,54.04101618343107,wvs_combo,62
China,2001,work4,3,728.5529589173669,wvs_combo,62
China,2001,work4,4,158.1200103144835,wvs_combo,62
China,2007,housewifefull4,1,192.86658618729982,wvs_combo,62
China,2007,housewifefull4,2,1060.8077338200428,wvs_combo,62
China,2007,housewifefull4,3,436.38455004490487,wvs_combo,62
China,2007,housewifefull4,4,30.475539806856535,wvs_combo,62
China,2013,housewifefull4,1,258.26474953147766,wvs_combo,62
China,2013,housewifefull4,2,1122.3682833106557,wvs_combo,62
China,2013,housewifefull4,3,556.8131106941802,wvs_combo,62
China,2013,housewifefull4,4,57.444732161769856,wvs_combo,62
China,2013,preschoolwork4,1,132.0024946913256,wvs_combo,62
China,2013,preschoolwork4,2,845.0625462460621,wvs_combo,62
China,2013,preschoolwork4,3,994.5102333993119,wvs_combo,62
China,2013,preschoolwork4,4,89.89692950545151,wvs_combo,62
China,2018,housewifefull4,1,677.2899791429381,"wvs_combo, wvs7",62
China,2018,housewifefull4,2,3677.0366546010832,"wvs_combo, wvs7",62
China,2018,housewifefull4,3,1502.9649845603712,"wvs_combo, wvs7",62
China,2018,housewifefull4,4,200.21585950064573,"wvs_combo, wvs7",62
China,2018,preschoolwork4,1,811.138869391085,"wvs_combo, wvs7",62
China,2018,preschoolwork4,2,2765.289158247695,"wvs_combo, wvs7",62
China,2018,preschoolwork4,3,2151.7724809587553,"wvs_combo, wvs7",62
China,2018,preschoolwork4,4,337.92582413185676,"wvs_combo, wvs7",62
Iceland,1984,childfull2,1,432.40368007046555,evs_combo,61
Iceland,1984,childfull2,2,446.5038000727642,evs_combo,61
Iceland,1990,childfull2,1,271.53948448892277,evs_combo,61
Iceland,1990,childfull2,2,373.7425376913955,evs_combo,61
Iceland,1990,housewifefull4,1,129.25680257959792,evs_combo,61
Iceland,1990,housewifefull4,2,326.64897396084433,evs_combo,61
Iceland,1990,housewifefull4,3,159.31652410973697,evs_combo,61
Iceland,1990,housewifefull4,4,24.04777722411124,evs_combo,61
Iceland,1990,preschoolwork4,1,59.117452342606796,evs_combo,61
Iceland,1990,preschoolwork4,2,294.5852709953627,evs_combo,61
Iceland,1990,preschoolwork4,3,285.567354536321,evs_combo,61
Iceland,1990,preschoolwork4,4,44.087591577537275,evs_combo,61
Iceland,1990,wantch4,1,104.20703463781537,evs_combo,61
Iceland,1990,wantch4,2,367.7305933853677,evs_combo,61
Iceland,1990,wantch4,3,146.29064478001004,evs_combo,61
Iceland,1990,wantch4,4,47.093563730551175,evs_combo,61
Iceland,1990,work4,1,16.031851482740826,evs_combo,61
Iceland,1990,work4,2,112.22296037918579,evs_combo,61
Iceland,1990,work4,3,312.6211039134461,evs_combo,61
Iceland,1990,work4,4,256.5096237238532,evs_combo,61
Iceland,1999,childfull2,1,313.6230946311174,evs_combo,61
Iceland,1999,childfull2,2,577.1466533786697,evs_combo,61
Iceland,1999,housewifefull4,1,98.19509033178757,evs_combo,61
Iceland,1999,housewifefull4,2,447.88985079907184,evs_combo,61
Iceland,1999,housewifefull4,3,256.5096237238532,evs_combo,61
Iceland,1999,housewifefull4,4,44.087591577537275,evs_combo,61
Iceland,1999,preschoolwork4,1,30.05972153013905,evs_combo,61
Iceland,1999,preschoolwork4,2,274.54545664193665,evs_combo,61
Iceland,1999,preschoolwork4,3,486.9674887882526,evs_combo,61
Iceland,1999,preschoolwork4,4,129.25680257959792,evs_combo,61
Iceland,1999,wantch4,1,55.10948947192159,evs_combo,61
Iceland,1999,wantch4,2,475.9455908938683,evs_combo,61
Iceland,1999,wantch4,3,246.4897165471402,evs_combo,61
Iceland,1999,wantch4,4,80.15925741370413,evs_combo,61
Iceland,1999,work4,1,15.029860765069525,evs_combo,61
Iceland,1999,work4,2,120.2388861205562,evs_combo,61
Iceland,1999,work4,3,536.0650339541464,evs_combo,61
Iceland,1999,work4,4,287.5713359716636,evs_combo,61
Iceland,2005,family5a,1,16.000083512440124,ess2,61
Iceland,2005,family5a,2,137.00071507526857,ess2,61
Iceland,2005,family5a,3,169.0008821001488,ess2,61
Iceland,2005,family5a,4,180.0009395149514,ess2,61
Iceland,2005,family5a,5,58.00030273259545,ess2,61
Iceland,2009,childfull2,1,199.33483508770337,evs_combo,61
Iceland,2009,childfull2,2,559.0973954840074,evs_combo,61
Iceland,2009,housewifefull4,1,81.12182306380026,evs_combo,61
Iceland,2009,housewifefull4,2,390.50652285635596,evs_combo,61
Iceland,2009,housewifefull4,3,203.70186157641254,evs_combo,61
Iceland,2009,housewifefull4,4,36.23564980515005,evs_combo,61
Iceland,2009,preschoolwork4,1,13.75484516485371,evs_combo,61
Iceland,2009,preschoolwork4,2,129.2449433748912,evs_combo,61
Iceland,2009,preschoolwork4,3,449.8478590320889,evs_combo,61
Iceland,2009,preschoolwork4,4,187.14562428724022,evs_combo,61
Iceland,2009,wantch4,1,39.55708734286734,evs_combo,61
Iceland,2009,wantch4,2,373.8119697050563,evs_combo,61
Iceland,2009,wantch4,3,247.39659058131681,evs_combo,61
Iceland,2009,wantch4,4,84.44995067751739,evs_combo,61
Iceland,2009,work4,1,11.753305388061309,evs_combo,61
Iceland,2009,work4,2,46.066474346697134,evs_combo,61
Iceland,2009,work4,3,403.94252893571183,evs_combo,61
Iceland,2009,work4,4,334.5149820129271,evs_combo,61
Argentina,1984,childfull2,1,476.2765863517262,wvs_combo,56
Argentina,1984,childfull2,2,411.9755378750348,wvs_combo,56
Argentina,1991,childfull2,1,550.4177574238349,wvs_combo,56
Argentina,1991,childfull2,2,369.2802772534456,wvs_combo,56
Argentina,1991,housewifefull4,1,211.16026693896214,wvs_combo,56
Argentina,1991,housewifefull4,2,342.2597691617301,wvs_combo,56
Argentina,1991,housewifefull4,3,257.1952066507738,wvs_combo,56
Argentina,1991,housewifefull4,4,87.06608162886117,wvs_combo,56
Argentina,1991,preschoolwork4,1,287.2179934193466,wvs_combo,56
Argentina,1991,preschoolwork4,2,465.3531949128786,wvs_combo,56
Argentina,1991,preschoolwork4,3,177.1344419345796,wvs_combo,56
Argentina,1991,preschoolwork4,4,41.03114191704952,wvs_combo,56
Argentina,1991,wantch4,1,268.2035617992505,wvs_combo,56
Argentina,1991,wantch4,2,422.3205338779243,wvs_combo,56
Argentina,1991,wantch4,3,213.161786056867,wvs_combo,56
Argentina,1991,wantch4,4,39.02962279914466,wvs_combo,56
Argentina,1991,work4,1,54.04101618343107,wvs_combo,56
Argentina,1991,work4,2,204.15495002629515,wvs_combo,56
Argentina,1991,work4,3,345.26204783858736,wvs_combo,56
Argentina,1991,work4,4,382.2901515198272,wvs_combo,56
Argentina,1995,childfull2,1,544.1726735146833,wvs_combo,56
Argentina,1995,childfull2,2,465.7153257638428,wvs_combo,56
Argentina,1995,housewifefull4,1,170.35588112581829,wvs_combo,56
Argentina,1995,housewifefull4,2,438.9380963163513,wvs_combo,56
Argentina,1995,housewifefull4,3,337.7718859370778,wvs_combo,56
Argentina,1995,housewifefull4,4,52.55459201355726,wvs_combo,56
Argentina,1995,work4,1,49.5930282385964,wvs_combo,56
Argentina,1995,work4,2,286.52651660056927,wvs_combo,56
Argentina,1995,work4,3,452.38833681297785,wvs_combo,56
Argentina,1995,work4,4,263.87274278357796,wvs_combo,56
Argentina,1999,childfull2,1,654.596415361969,wvs_combo,56
Argentina,1999,childfull2,2,515.7173400436712,wvs_combo,56
Argentina,1999,housewifefull4,1,275.1978158383905,wvs_combo,56
Argentina,1999,housewifefull4,2,610.9554197957751,wvs_combo,56
Argentina,1999,housewifefull4,3,249.64277070635788,wvs_combo,56
Argentina,1999,housewifefull4,4,44.19524605559388,wvs_combo,56
Argentina,1999,work4,1,55.643835944517086,wvs_combo,56
Argentina,1999,work4,2,248.3914643377714,wvs_combo,56
Argentina,1999,work4,3,611.8977469905881,wvs_combo,56
Argentina,1999,work4,4,332.46365066761194,wvs_combo,56
Argentina,2006,housewifefull4,1,233.17366783028945,wvs_combo,56
Argentina,2006,housewifefull4,2,343.93134738919025,wvs_combo,56
Argentina,2006,housewifefull4,3,227.79744357129795,wvs_combo,56
Argentina,2006,housewifefull4,4,72.05472078672284,wvs_combo,56
Argentina,2013,housewifefull4,1,179.05420492773573,wvs_combo,56
Argentina,2013,housewifefull4,2,376.0745317197213,wvs_combo,56
