country,year,item,r,n,survey,cc_rank
Malaysia,2015,equalright4b,3,366.42337331761075,pew2015,67
Malaysia,2015,equalright4b,4,422.79006757015327,pew2015,67
Malaysia,2018,busiexecutive4,1,165.04564329843524,wvs7,67
Malaysia,2018,busiexecutive4,2,416.115076437267,wvs7,67
Malaysia,2018,busiexecutive4,3,534.1477183112995,wvs7,67
Malaysia,2018,busiexecutive4,4,198.05477195812227,wvs7,67
Malaysia,2018,education4,1,162.04481342028188,wvs7,67
Malaysia,2018,education4,2,312.0863073279503,wvs7,67
Malaysia,2018,education4,3,545.1507611978618,wvs7,67
Malaysia,2018,education4,4,294.08132805903006,wvs7,67
Malaysia,2018,job5,1,259.07164614724076,wvs7,67
Malaysia,2018,job5,2,369.10207501286425,wvs7,67
Malaysia,2018,job5,3,332.0918398489727,wvs7,67
Malaysia,2018,job5,4,214.05919797494025,wvs7,67
Malaysia,2018,job5,5,139.03845102110606,wvs7,67
Malaysia,2018,polileader4,1,272.07524228590535,wvs7,67
Malaysia,2018,polileader4,2,493.13637664320345,wvs7,67
Malaysia,2018,polileader4,3,412.11396993306255,wvs7,67
Malaysia,2018,polileader4,4,136.03762114295267,wvs7,67
Malaysia,2018,tradroles5,1,379.94008376371954,issp2018ext,67
Malaysia,2018,tradroles5,2,560.9665402951892,issp2018ext,67
Malaysia,2018,tradroles5,3,188.92009132324839,issp2018ext,67
Malaysia,2018,tradroles5,4,237.321444482088,issp2018ext,67
Malaysia,2018,tradroles5,5,65.95614917187974,issp2018ext,67
Iceland,1990,income4,1,29.05773081246775,evs_combo,66
Iceland,1990,income4,2,184.3662920515195,evs_combo,66
Iceland,1990,income4,3,369.7345748207103,evs_combo,66
Iceland,1990,income4,4,92.18314602575975,evs_combo,66
Iceland,1990,job3a,1,40.07962870685206,evs_combo,66
Iceland,1990,job3a,2,15.029860765069525,evs_combo,66
Iceland,1990,job3a,3,645.2820221803182,evs_combo,66
Iceland,1999,income4,1,41.08161942452337,evs_combo,66
Iceland,1999,income4,2,291.5792988423488,evs_combo,66
Iceland,1999,income4,3,499.9933681179795,evs_combo,66
Iceland,1999,income4,4,83.16522956671804,evs_combo,66
Iceland,1999,job3a,1,34.067684400824255,evs_combo,66
Iceland,1999,job3a,2,21.041805071097336,evs_combo,66
Iceland,1999,job3a,3,906.801599492528,evs_combo,66
Iceland,2005,education4,1,5.564698680882751,eb631,66
Iceland,2005,education4,2,10.843040824211272,eb631,66
Iceland,2005,education4,3,83.70402632403035,eb631,66
Iceland,2005,education4,4,390.21954401939377,eb631,66
Iceland,2005,job5,1,7.0000365366925585,ess2,66
Iceland,2005,job5,2,65.00033926928805,ess2,66
Iceland,2005,job5,3,93.00048541605828,ess2,66
Iceland,2005,job5,4,245.00127878423956,ess2,66
Iceland,2005,job5,5,152.0007933681813,ess2,66
Iceland,2005,polileader4,1,31.725963898913765,eb631,66
Iceland,2005,polileader4,2,69.46261453353192,eb631,66
Iceland,2005,polileader4,3,165.01818079744217,eb631,66
Iceland,2005,polileader4,4,212.85572572862495,eb631,66
Iceland,2009,income4,1,6.143851091948482,evs_combo,66
Iceland,2009,income4,2,195.56900063160532,evs_combo,66
Iceland,2009,income4,3,446.18027722570264,evs_combo,66
Iceland,2009,income4,4,130.16379267026088,evs_combo,66
Iceland,2009,job3a,1,20.751424154269742,evs_combo,66
Iceland,2009,job3a,2,8.939838961455314,evs_combo,66
Iceland,2009,job3a,3,771.7843988533704,evs_combo,66
Iceland,2013,income5,1,7.72376296085045,issp2012,66
Iceland,2013,income5,2,46.85366444753176,issp2012,66
Iceland,2013,income5,3,164.0952536061338,issp2012,66
Iceland,2013,income5,4,591.791851671337,issp2012,66
Iceland,2013,income5,5,365.0037089028832,issp2012,66
Iceland,2013,tradroles5,1,11.036818429992557,issp2012,66
Iceland,2013,tradroles5,2,68.20256211815128,issp2012,66
Iceland,2013,tradroles5,3,111.09260356910241,issp2012,66
Iceland,2013,tradroles5,4,500.48629434656675,issp2012,66
Iceland,2013,tradroles5,5,486.2655696863447,issp2012,66
Iceland,2017,busiexecutive4,1,13.407430569551012,evs2017,66
Iceland,2017,busiexecutive4,2,41.980476496477905,evs2017,66
Iceland,2017,busiexecutive4,3,589.7926710381876,evs2017,66
Iceland,2017,busiexecutive4,4,966.5744458226869,evs2017,66
Iceland,2017,education4,1,5.002034583660152,evs2017,66
Iceland,2017,education4,2,7.806452435807465,evs2017,66
Iceland,2017,education4,3,526.3865279142594,evs2017,66
Iceland,2017,education4,4,1080.719435511978,evs2017,66
Iceland,2017,job5,1,10.337493535313644,"ess8, evs2017",66
Iceland,2017,job5,2,24.8906937274076,"ess8, evs2017",66
Iceland,2017,job5,3,127.06098241489674,"ess8, evs2017",66
Iceland,2017,job5,4,795.7531698095161,"ess8, evs2017",66
Iceland,2017,job5,5,1539.9404482112514,"ess8, evs2017",66
Iceland,2017,polileader4,1,21.46390176978222,evs2017,66
Iceland,2017,polileader4,2,63.74864839002496,evs2017,66
Iceland,2017,polileader4,3,647.1067767306312,evs2017,66
Iceland,2017,polileader4,4,881.742610803075,evs2017,66
Iceland,2018,tradroles5,1,32.02141045754968,issp2018,66
Iceland,2018,tradroles5,2,44.02943937913081,issp2018,66
Iceland,2018,tradroles5,3,157.1050450573531,issp2018,66
Iceland,2018,tradroles5,4,290.19403227154396,issp2018,66
Iceland,2018,tradroles5,5,673.4502886853417,issp2018,66
Honduras,1997,tradroles4a,1,517.9927633736934,lb1997,62
Honduras,1997,tradroles4a,2,85.99879855238925,lb1997,62
Honduras,1997,tradroles4a,3,177.99751328285214,lb1997,62
Honduras,1997,tradroles4a,4,207.9970941732205,lb1997,62
Honduras,2000,tradroles4a,1,320.05488049393966,lb2000,62
Honduras,2000,tradroles4a,2,137.02349571146792,lb2000,62
Honduras,2000,tradroles4a,3,305.0523079707863,lb2000,62
Honduras,2000,tradroles4a,4,230.03944535501915,lb2000,62
Honduras,2004,polileader4,1,166.53781188865932,lb2004,62
Honduras,2004,polileader4,2,226.5775840474107,lb2004,62
Honduras,2004,polileader4,3,431.41722037825514,lb2004,62
Honduras,2004,polileader4,4,148.8162405105907,lb2004,62
Honduras,2004,tradroles4a,1,331.5472721952522,lb2004,62
Honduras,2004,tradroles4a,2,337.9559036034099,lb2004,62
Honduras,2004,tradroles4a,3,237.52681245527006,lb2004,62
Honduras,2004,tradroles4a,4,86.10856856344496,lb2004,62
Honduras,2006,office2,1,15.991625813034808,lb2006,62
Honduras,2006,office2,2,902.6072144777594,lb2006,62
Honduras,2008,polileader4,1,112.99935516549768,amb_combo,62
Honduras,2008,polileader4,2,337.998071202993,amb_combo,62
Honduras,2008,polileader4,3,769.9956059949841,amb_combo,62
Honduras,2008,polileader4,4,183.9989500039962,amb_combo,62
Honduras,2009,polileader4,1,187.61835215962859,lb2009,62
Honduras,2009,polileader4,2,277.0358685185536,lb2009,62
Honduras,2009,polileader4,3,300.22256333560864,lb2009,62
Honduras,2009,polileader4,4,150.9580891373794,lb2009,62
Honduras,2009,tradroles4a,1,317.432523643134,lb2009,62
Honduras,2009,tradroles4a,2,286.7635773124158,lb2009,62
Honduras,2009,tradroles4a,3,237.4733377110472,lb2009,62
Honduras,2009,tradroles4a,4,99.85862902285045,lb2009,62
Honduras,2012,jobs7,1,126.13573630231068,amb_combo,62
Honduras,2012,jobs7,2,18.286153449469488,amb_combo,62
Honduras,2012,jobs7,3,81.96640405604438,amb_combo,62
Honduras,2012,jobs7,4,135.52445572527733,amb_combo,62
Honduras,2012,jobs7,5,131.9574661804194,amb_combo,62
Honduras,2012,jobs7,6,84.1264870294605,amb_combo,62
Honduras,2012,jobs7,7,258.5559543420215,amb_combo,62
Honduras,2012,polileader4,1,164.55438296505162,amb_combo,62
Honduras,2012,polileader4,2,316.561544531231,amb_combo,62
Honduras,2012,polileader4,3,712.7258739065765,amb_combo,62
Honduras,2012,polileader4,4,446.2382542268616,amb_combo,62
Honduras,2012,politicianecon3,1,97.1712175892805,amb_combo,62
Honduras,2012,politicianecon3,2,288.85603043365,amb_combo,62
Honduras,2012,politicianecon3,3,414.5966518906964,amb_combo,62
Honduras,2012,quota7,1,97.5829283398397,amb_combo,62
Honduras,2012,quota7,2,32.78242082604734,amb_combo,62
Honduras,2012,quota7,3,100.7074368097303,amb_combo,62
Honduras,2012,quota7,4,135.23663296774728,amb_combo,62
Honduras,2012,quota7,5,116.6216043950144,amb_combo,62
Honduras,2012,quota7,6,75.97029497303625,amb_combo,62
Honduras,2012,quota7,7,253.67461539754126,amb_combo,62
Honduras,2014,job4,1,496.75911586483136,pewrel2014_latam,62
Honduras,2014,job4,2,109.39297431774692,pewrel2014_latam,62
Honduras,2014,job4,3,278.5558424951876,pewrel2014_latam,62
Honduras,2014,job4,4,605.3737189685805,pewrel2014_latam,62
Honduras,2018,polileader4,1,61.99964619699872,amb_combo,62
Honduras,2018,polileader4,2,353.9979798989927,amb_combo,62
Honduras,2018,polileader4,3,788.9954975714837,amb_combo,62
Honduras,2018,polileader4,4,295.99831087599387,amb_combo,62
Honduras,2018,politicianecon3,1,70.99959483849854,amb_combo,62
Honduras,2018,politicianecon3,2,191.99890435199603,amb_combo,62
Honduras,2018,politicianecon3,3,479.9972608799901,amb_combo,62
Paraguay,1997,tradroles4a,1,203.50154969829754,lb1997,62
Paraguay,1997,tradroles4a,2,122.82700410334596,lb1997,62
Paraguay,1997,tradroles4a,3,161.0583604715614,lb1997,62
Paraguay,1997,tradroles4a,4,76.9289927922578,lb1997,62
Paraguay,2000,tradroles4a,1,141.48991788241707,lb2000,62
Paraguay,2000,tradroles4a,2,125.19258654020356,lb2000,62
Paraguay,2000,tradroles4a,3,165.03143057387882,lb2000,62
Paraguay,2000,tradroles4a,4,169.6738756798566,lb2000,62
Paraguay,2004,polileader4,1,54.15124360619031,lb2004,62
Paraguay,2004,polileader4,2,174.52149644238241,lb2004,62
Paraguay,2004,polileader4,3,289.1441761887813,lb2004,62
Paraguay,2004,polileader4,4,58.83984891579508,lb2004,62
Paraguay,2004,tradroles4a,1,89.07573911114402,lb2004,62
Paraguay,2004,tradroles4a,2,209.33960500264442,lb2004,62
Paraguay,2004,tradroles4a,3,230.5530412250736,lb2004,62
Paraguay,2004,tradroles4a,4,69.93728516284547,lb2004,62
Paraguay,2006,office2,1,38.86708323269352,lb2006,62
Paraguay,2006,office2,2,960.68632796443,lb2006,62
Paraguay,2008,polileader4,1,171.99901848199644,amb_combo,62
Paraguay,2008,polileader4,2,203.9988358739958,amb_combo,62
Paraguay,2008,polileader4,3,413.99763750899143,amb_combo,62
Paraguay,2008,polileader4,4,297.9982994629938,amb_combo,62
Paraguay,2009,polileader4,1,124.00000001099009,lb2009,62
Paraguay,2009,polileader4,2,338.50000003000116,lb2009,62
Paraguay,2009,polileader4,3,522.0000000462647,lb2009,62
Paraguay,2009,polileader4,4,186.50000001652947,lb2009,62
Paraguay,2009,tradroles4a,1,188.0000000166624,lb2009,62
Paraguay,2009,tradroles4a,2,388.5000000344327,lb2009,62
Paraguay,2009,tradroles4a,3,454.50000004028226,lb2009,62
Paraguay,2009,tradroles4a,4,157.25000001393704,lb2009,62
Paraguay,2012,jobs7,1,131.99924674199727,amb_combo,62
Paraguay,2012,jobs7,2,67.9996119579986,amb_combo,62
Paraguay,2012,jobs7,3,95.99945217599802,amb_combo,62
Paraguay,2012,jobs7,4,79.99954347999835,amb_combo,62
Paraguay,2012,jobs7,5,56.99967472949882,amb_combo,62
Paraguay,2012,jobs7,6,88.99949212149816,amb_combo,62
Paraguay,2012,jobs7,7,210.99879592849564,amb_combo,62
Paraguay,2012,polileader4,1,89.99948641499815,amb_combo,62
Paraguay,2012,polileader4,2,290.998339408494,amb_combo,62
Paraguay,2012,polileader4,3,758.9956687664843,amb_combo,62
Paraguay,2012,polileader4,4,331.9981054419932,amb_combo,62
Paraguay,2012,politicianecon3,1,82.9995263604983,amb_combo,62
Paraguay,2012,politicianecon3,2,282.9983850604942,amb_combo,62
Paraguay,2012,politicianecon3,3,346.99801984449283,amb_combo,62
Paraguay,2012,quota7,1,25.999851630999462,amb_combo,62
Paraguay,2012,quota7,2,30.99982309849936,amb_combo,62
Paraguay,2012,quota7,3,35.99979456599926,amb_combo,62
Paraguay,2012,quota7,4,56.99967472949882,amb_combo,62
Paraguay,2012,quota7,5,117.99932663299757,amb_combo,62
Paraguay,2012,quota7,6,125.9992809809974,amb_combo,62
Paraguay,2012,quota7,7,339.99805978999296,amb_combo,62
Paraguay,2014,job4,1,633.5131921554929,pewrel2014_latam,62
Paraguay,2014,job4,2,220.30977587439847,pewrel2014_latam,62
Paraguay,2014,job4,3,287.19136029164514,pewrel2014_latam,62
Paraguay,2014,job4,4,348.8117173835867,pewrel2014_latam,62
Paraguay,2019,polileader4,1,88.99949212149816,amb_combo,62
Paraguay,2019,polileader4,2,372.99787147549233,amb_combo,62
Paraguay,2019,polileader4,3,698.9960111564856,amb_combo,62
Paraguay,2019,polileader4,4,317.99818533299344,amb_combo,62
Paraguay,2019,politicianecon3,1,63.99963478399868,amb_combo,62
Paraguay,2019,politicianecon3,2,212.9987845154956,amb_combo,62
Paraguay,2019,politicianecon3,3,455.99739783599057,amb_combo,62
Luxembourg,1996,businessleader3,1,296.98139207432314,eb443,60
Luxembourg,1996,businessleader3,2,448.3094715895493,eb443,60
Luxembourg,1996,businessleader3,3,4.926480588951427,eb443,60
Luxembourg,1996,polileader3,1,224.88520581987686,eb443,60
Luxembourg,1996,polileader3,2,505.45473378466306,eb443,60
Luxembourg,1996,polileader3,3,9.795582076217997,eb443,60
Luxembourg,1999,income4,1,150.10547120004574,evs_combo,60
Luxembourg,1999,income4,2,369.7798758779308,evs_combo,60
Luxembourg,1999,income4,3,325.53094896067654,evs_combo,60
Luxembourg,1999,income4,4,294.0256312389951,evs_combo,60
Luxembourg,1999,job3a,1,310.08666722225917,evs_combo,60
Luxembourg,1999,job3a,2,115.53200951796627,evs_combo,60
Luxembourg,1999,job3a,3,757.3371924091642,evs_combo,60
Luxembourg,2004,job5,1,107.58936156270119,ess2,60
Luxembourg,2004,job5,2,294.82373883258293,ess2,60
Luxembourg,2004,job5,3,306.27169858521194,ess2,60
Luxembourg,2004,job5,4,556.0777024477152,ess2,60
Luxembourg,2004,job5,5,349.876826182187,ess2,60
Luxembourg,2005,education4,1,32.92511065559957,eb631,60
Luxembourg,2005,education4,2,35.02646554211438,eb631,60
Luxembourg,2005,education4,3,109.4789052548711,eb631,60
Luxembourg,2005,education4,4,334.6208567467118,eb631,60
Luxembourg,2005,polileader4,1,47.714180574417334,eb631,60
Luxembourg,2005,polileader4,2,65.9472604703801,eb631,60
Luxembourg,2005,polileader4,3,190.0960821186801,eb631,60
Luxembourg,2005,polileader4,4,190.63936938402662,eb631,60
Luxembourg,2008,income4,1,88.64789722797889,evs_combo,60
Luxembourg,2008,income4,2,331.28234723355706,evs_combo,60
Luxembourg,2008,income4,3,442.92158049746877,evs_combo,60
Luxembourg,2008,income4,4,707.3759907018284,evs_combo,60
Luxembourg,2008,job3a,1,236.53799494548542,evs_combo,60
Luxembourg,2008,job3a,2,196.47980874184105,evs_combo,60
Luxembourg,2008,job3a,3,1165.8203352051908,evs_combo,60
Luxembourg,2009,unqualified4,1,13.729711095303792,eb722,60
Luxembourg,2009,unqualified4,2,55.6650449842375,eb722,60
Luxembourg,2009,unqualified4,3,175.6690419623016,eb722,60
Luxembourg,2009,unqualified4,4,240.8996946767326,eb722,60
Luxembourg,2009,womenmp4,1,68.49695535400731,eb722,60
Luxembourg,2009,womenmp4,2,195.5396580202157,eb722,60
Luxembourg,2009,womenmp4,3,150.85382190853622,eb722,60
Luxembourg,2009,womenmp4,4,68.68485550585386,eb722,60
Luxembourg,2011,businessleader4,1,20.611509810728695,eb761,60
Luxembourg,2011,businessleader4,2,49.785423697016356,eb761,60
Luxembourg,2011,businessleader4,3,124.65165933207331,eb761,60
Luxembourg,2011,businessleader4,4,297.90474179759883,eb761,60
Luxembourg,2011,unqualified4,1,15.324807294348066,eb761,60
Luxembourg,2011,unqualified4,2,19.99460951709463,eb761,60
Luxembourg,2011,unqualified4,3,150.4806716262446,eb761,60
Luxembourg,2011,unqualified4,4,310.77264792250367,eb761,60
Luxembourg,2014,righteq4,2,9.40629262579951,eb824,60
Luxembourg,2014,righteq4,3,93.7736264847959,eb824,60
Luxembourg,2014,righteq4,4,395.36279004956623,eb824,60
Luxembourg,2017,equalwage4a,1,3.1729030165901353,eb874,60
Luxembourg,2017,equalwage4a,2,16.449615639226288,eb874,60
Luxembourg,2017,equalwage4a,3,117.18061140771545,eb874,60
Luxembourg,2017,equalwage4a,4,369.40095120243495,eb874,60
Luxembourg,2017,unqualpol4,1,7.723007342533839,eb874,60
Luxembourg,2017,unqualpol4,2,33.443031795462794,eb874,60
Luxembourg,2017,unqualpol4,3,147.64744037359787,eb874,60
Luxembourg,2017,unqualpol4,4,301.42428657463677,eb874,60
Thailand,2002,supervise4,1,290.1815453587189,asianb1,60
Thailand,2002,supervise4,2,427.2086645104689,asianb1,60
Thailand,2002,supervise4,3,448.59509339522583,asianb1,60
Thailand,2002,supervise4,4,371.0480422357239,asianb1,60
Thailand,2007,busiexecutive4,1,117.09708253477496,wvs_combo,60
Thailand,2007,busiexecutive4,2,598.4961996221831,wvs_combo,60
Thailand,2007,busiexecutive4,3,655.5434962416889,wvs_combo,60
Thailand,2007,busiexecutive4,4,150.12446478817304,wvs_combo,60
Thailand,2007,education4,1,68.0564240373051,wvs_combo,60
Thailand,2007,education4,2,353.29290713483385,wvs_combo,60
Thailand,2007,education4,3,861.7144278841132,wvs_combo,60
Thailand,2007,education4,4,243.2016329568403,wvs_combo,60
Thailand,2007,job3a,1,493.40907427046204,wvs_combo,60
Thailand,2007,job3a,2,415.34435258061205,wvs_combo,60
Thailand,2007,job3a,3,620.5144544577819,wvs_combo,60
Thailand,2007,polileader4,1,144.1194861966461,wvs_combo,60
Thailand,2007,polileader4,2,642.5327092933805,wvs_combo,60
Thailand,2007,polileader4,3,609.5053270399825,wvs_combo,60
Thailand,2007,polileader4,4,132.10952901359227,wvs_combo,60
Thailand,2010,politics4,1,94.35822807036216,asianb3,60
Thailand,2010,politics4,2,164.3812230060722,asianb3,60
Thailand,2010,politics4,3,379.5101466760092,asianb3,60
Thailand,2010,politics4,4,822.291431289587,asianb3,60
Thailand,2013,busiexecutive4,1,91.65957694075195,wvs_combo,60
Thailand,2013,busiexecutive4,2,393.4644799004991,wvs_combo,60
Thailand,2013,busiexecutive4,3,466.4189690150255,wvs_combo,60
Thailand,2013,busiexecutive4,4,245.42108778780698,wvs_combo,60
Thailand,2013,education4,1,99.80115619231152,wvs_combo,60
Thailand,2013,education4,2,248.75838076426461,wvs_combo,60
Thailand,2013,education4,3,581.9812653470614,wvs_combo,60
Thailand,2013,education4,4,267.4281617210034,wvs_combo,60
Thailand,2013,job3a,1,368.862105214059,wvs_combo,60
Thailand,2013,job3a,2,351.23837268958647,wvs_combo,60
Thailand,2013,job3a,3,474.8422569913413,wvs_combo,60
Thailand,2013,polileader4,1,234.86204596048003,wvs_combo,60
Thailand,2013,polileader4,2,418.72316399409215,wvs_combo,60
Thailand,2013,polileader4,3,382.30961893753545,wvs_combo,60
Thailand,2013,polileader4,4,157.02600210269335,wvs_combo,60
Thailand,2018,busiexecutive4,1,164.523023659209,wvs7,60
Thailand,2018,busiexecutive4,2,417.70417334330176,wvs7,60
Thailand,2018,busiexecutive4,3,580.1632009963434,wvs7,60
Thailand,2018,busiexecutive4,4,247.09831532898724,wvs7,60
Thailand,2018,education4,1,168.94948176620798,wvs7,60
Thailand,2018,education4,2,296.2988929856133,wvs7,60
Thailand,2018,education4,3,580.6417917073893,wvs7,60
Thailand,2018,education4,4,374.10718900988934,wvs7,60
Thailand,2018,job5,1,180.00980909175618,wvs7,60
Thailand,2018,job5,2,274.80185111235016,wvs7,60
Thailand,2018,job5,3,359.45214787485367,wvs7,60
Thailand,2018,job5,4,467.58474898206396,wvs7,60
Thailand,2018,job5,5,173.7700411637416,wvs7,60
Thailand,2018,polileader4,1,188.19253024861243,wvs7,60
Thailand,2018,polileader4,2,462.1146042229907,wvs7,60
Thailand,2018,polileader4,3,542.123231740952,wvs7,60
Thailand,2018,polileader4,4,210.62691665208385,wvs7,60
Thailand,2019,tradroles5,1,96.06423137264903,issp2018,60
Thailand,2019,tradroles5,2,320.2141045754968,issp2018,60
Thailand,2019,tradroles5,3,325.21744995948893,issp2018,60
Thailand,2019,tradroles5,4,476.31848055605144,issp2018,60
Thailand,2019,tradroles5,5,271.18131981237383,issp2018,60
Vietnam,2001,education4,1,55.04563708899678,wvs_combo,60
Vietnam,2001,education4,2,172.14271962377174,wvs_combo,60
Vietnam,2001,education4,3,624.5177735187998,wvs_combo,60
Vietnam,2001,education4,4,91.07550863815831,wvs_combo,60
Vietnam,2001,income4,1,1.0008297652544869,wvs_combo,60
Vietnam,2001,income4,2,28.023233427125632,wvs_combo,60
Vietnam,2001,income4,3,437.3626074162108,wvs_combo,60
Vietnam,2001,income4,4,519.4306481670786,wvs_combo,60
Vietnam,2001,job3a,1,464.3850110780819,wvs_combo,60
Vietnam,2001,job3a,2,60.04978591526921,wvs_combo,60
Vietnam,2001,job3a,3,432.3584585899383,wvs_combo,60
Vietnam,2001,polileader4,1,146.12114572715507,wvs_combo,60
Vietnam,2001,polileader4,2,383.3178000924685,wvs_combo,60
Vietnam,2001,polileader4,3,378.313651266196,wvs_combo,60
Vietnam,2001,polileader4,4,33.027382253398066,wvs_combo,60
Vietnam,2006,busiexecutive4,1,108.08961464748458,wvs_combo,60
Vietnam,2006,busiexecutive4,2,505.41903145351586,wvs_combo,60
Vietnam,2006,busiexecutive4,3,666.5526236594883,wvs_combo,60
Vietnam,2006,busiexecutive4,4,188.15599586784353,wvs_combo,60
Vietnam,2006,education4,1,49.040658497469856,wvs_combo,60
Vietnam,2006,education4,2,255.21159013989416,wvs_combo,60
Vietnam,2006,education4,3,802.6654717340984,wvs_combo,60
Vietnam,2006,education4,4,367.3045238483967,wvs_combo,60
Vietnam,2006,job3a,1,602.4995186832011,wvs_combo,60
Vietnam,2006,job3a,2,317.26303558567236,wvs_combo,60
Vietnam,2006,job3a,3,556.4613494814947,wvs_combo,60
Vietnam,2006,polileader4,1,179.14852798055315,wvs_combo,60
Vietnam,2006,polileader4,2,650.5393474154165,wvs_combo,60
Vietnam,2006,polileader4,3,494.4099040357165,wvs_combo,60
Vietnam,2006,polileader4,4,139.11533737037368,wvs_combo,60
Vietnam,2010,politics4,1,85.81620462450432,asianb3,60
Vietnam,2010,politics4,2,162.5897081787444,asianb3,60
Vietnam,2010,politics4,3,345.90810350113526,asianb3,60
Vietnam,2010,politics4,4,457.78803034820356,asianb3,60
Vietnam,2015,equalright4b,1,50.501686709864906,pew2015,60
Vietnam,2015,equalright4b,2,76.73735762609117,pew2015,60
Vietnam,2015,equalright4b,3,237.05975755396622,pew2015,60
Vietnam,2015,equalright4b,4,598.401395219397,pew2015,60
Vietnam,2018,tradroles5,1,381,issp2018ext,60
Vietnam,2018,tradroles5,2,363,issp2018ext,60
Vietnam,2018,tradroles5,3,152,issp2018ext,60
Vietnam,2018,tradroles5,4,337,issp2018ext,60
Vietnam,2018,tradroles5,5,152,issp2018ext,60
Vietnam,2020,busiexecutive4,1,61.01687418911848,wvs7,60
Vietnam,2020,busiexecutive4,2,437.1208855843406,wvs7,60
Vietnam,2020,busiexecutive4,3,637.1762107945651,wvs7,60
Vietnam,2020,busiexecutive4,4,65.01798069332297,wvs7,60
Vietnam,2020,education4,1,42.011618294147155,wvs7,60
Vietnam,2020,education4,2,290.0802215548256,wvs7,60
Vietnam,2020,education4,3,792.2190878324891,wvs7,60
Vietnam,2020,education4,4,76.02102357988532,wvs7,60
Vietnam,2020,job5,1,82.02268333619206,wvs7,60
Vietnam,2020,job5,2,542.1499313197085,wvs7,60
Vietnam,2020,job5,3,172.0475796807931,wvs7,60
Vietnam,2020,job5,4,359.099308752353,wvs7,60
Vietnam,2020,job5,5,45.01244817230052,wvs7,60
Vietnam,2020,polileader4,1,104.02876910931676,wvs7,60
Vietnam,2020,polileader4,2,558.1543573365265,wvs7,60
Vietnam,2020,polileader4,3,490.1355467650501,wvs7,60
Vietnam,2020,polileader4,4,48.01327805045389,wvs7,60
Armenia,1997,education4,1,290.2406319238012,wvs_combo,58
Armenia,1997,education4,2,506.41986121877034,wvs_combo,58
Armenia,1997,education4,3,840.6970028137689,wvs_combo,58
Armenia,1997,education4,4,244.2024627220948,wvs_combo,58
Armenia,1997,income4,1,39.03236084492499,wvs_combo,58
Armenia,1997,income4,2,346.28709877805244,wvs_combo,58
Armenia,1997,income4,3,1005.8339140807593,wvs_combo,58
Armenia,1997,income4,4,551.4572006552222,wvs_combo,58
Armenia,1997,job3a,1,1166.9675062867316,wvs_combo,58
Armenia,1997,job3a,2,170.14106009326275,wvs_combo,58
Armenia,1997,job3a,3,610.506156805237,wvs_combo,58
Armenia,1997,polileader4,1,688.570878495087,wvs_combo,58
Armenia,1997,polileader4,2,898.7451291985292,wvs_combo,58
Armenia,1997,polileader4,3,275.22818544498386,wvs_combo,58
Armenia,1997,polileader4,4,45.03733943645191,wvs_combo,58
Armenia,2008,income4,1,20.167926479623702,evs_combo,58
Armenia,2008,income4,2,184.48062664562804,evs_combo,58
Armenia,2008,income4,3,808.8571919064677,evs_combo,58
Armenia,2008,income4,4,441.95560905609983,evs_combo,58
Armenia,2008,job3a,1,756.5712234368985,evs_combo,58
Armenia,2008,job3a,2,91.87142918319319,evs_combo,58
Armenia,2008,job3a,3,608.88276640897,evs_combo,58
Armenia,2011,busiexecutive4,1,226.4482473065291,wvs_combo,58
Armenia,2011,busiexecutive4,2,436.8267489824716,wvs_combo,58
Armenia,2011,busiexecutive4,3,285.57089400348514,wvs_combo,58
Armenia,2011,busiexecutive4,4,124.7633023693089,wvs_combo,58
Armenia,2011,education4,1,87.73780745223128,wvs_combo,58
Armenia,2011,education4,2,186.27888938134916,wvs_combo,58
Armenia,2011,education4,3,467.2541365035637,wvs_combo,58
Armenia,2011,education4,4,349.2991998842853,wvs_combo,58
Armenia,2011,job3a,1,618.7703113494631,wvs_combo,58
Armenia,2011,job3a,2,110.95633712034999,wvs_combo,58
Armenia,2011,job3a,3,369.4739895700374,wvs_combo,58
Armenia,2011,polileader4,1,250.1774044059001,wvs_combo,58
Armenia,2011,polileader4,2,449.44225022517514,wvs_combo,58
Armenia,2011,polileader4,3,265.96680556442675,wvs_combo,58
Armenia,2011,polileader4,4,99.68248442250537,wvs_combo,58
Armenia,2015,job4,1,250.3644308011919,pewrel2015_ee,58
Armenia,2015,job4,2,70.42393100699502,pewrel2015_ee,58
Armenia,2015,job4,3,89.92999985094005,pewrel2015_ee,58
Armenia,2015,job4,4,179.89043915964743,pewrel2015_ee,58
Armenia,2018,busiexecutive4,1,435.8320401015656,evs2017,58
Armenia,2018,busiexecutive4,2,520.2253302638472,evs2017,58
Armenia,2018,busiexecutive4,3,405.20661452023165,evs2017,58
Armenia,2018,busiexecutive4,4,112.24468155710332,evs2017,58
Armenia,2018,education4,1,131.3579192178682,evs2017,58
Armenia,2018,education4,2,220.67597917727767,evs2017,58
Armenia,2018,education4,3,635.082364345975,evs2017,58
Armenia,2018,education4,4,496.27853615797,evs2017,58
Armenia,2018,job5,1,383.73624551906767,evs2017,58
Armenia,2018,job5,2,476.9012179683677,evs2017,58
Armenia,2018,job5,3,262.2688784530968,evs2017,58
Armenia,2018,job5,4,245.82936817575407,evs2017,58
Armenia,2018,job5,5,112.48751674168192,evs2017,58
Armenia,2018,polileader4,1,445.6011462965813,evs2017,58
Armenia,2018,polileader4,2,569.8292774428577,evs2017,58
