country,year,item,r,n,survey,cc_rank
Georgia,2020,tradroles5,5,227.3533725797872,issp2018,78
Nicaragua,1997,tradroles4a,1,227.9968147667994,lb1997,78
Nicaragua,1997,tradroles4a,2,171.9975971047785,lb1997,78
Nicaragua,1997,tradroles4a,3,351.99508244698853,lb1997,78
Nicaragua,1997,tradroles4a,4,238.9966610932678,lb1997,78
Nicaragua,2000,tradroles4a,1,135.0231527083808,lb2000,78
Nicaragua,2000,tradroles4a,2,229.03927385347558,lb2000,78
Nicaragua,2000,tradroles4a,3,411.0704871344038,lb2000,78
Nicaragua,2000,tradroles4a,4,221.03790184112708,lb2000,78
Nicaragua,2004,polileader4,1,103.80860257443598,lb2004,78
Nicaragua,2004,polileader4,2,252.30372572615244,lb2004,78
Nicaragua,2004,polileader4,3,433.64527405796656,lb2004,78
Nicaragua,2004,polileader4,4,151.63517042318026,lb2004,78
Nicaragua,2004,tradroles4a,1,219.01391200352964,lb2004,78
Nicaragua,2004,tradroles4a,2,369.9818568478913,lb2004,78
Nicaragua,2004,tradroles4a,3,276.22358429126257,lb2004,78
Nicaragua,2004,tradroles4a,4,128.14883787295054,lb2004,78
Nicaragua,2006,office2,1,81.0511345493343,lb2006,78
Nicaragua,2006,office2,2,847.4505974500678,lb2006,78
Nicaragua,2008,polileader4,1,165.9990527209966,amb_combo,78
Nicaragua,2008,polileader4,2,201.99884728699584,amb_combo,78
Nicaragua,2008,polileader4,3,780.9955432234839,amb_combo,78
Nicaragua,2008,polileader4,4,304.9982595174937,amb_combo,78
Nicaragua,2008,politics3,1,78.99954918649837,amb_combo,78
Nicaragua,2008,politics3,2,59.99965760999876,amb_combo,78
Nicaragua,2008,politics3,3,1349.992296224972,amb_combo,78
Nicaragua,2009,polileader4,1,114.35516572213528,lb2009,78
Nicaragua,2009,polileader4,2,210.14653368462527,lb2009,78
Nicaragua,2009,polileader4,3,407.82068906214505,lb2009,78
Nicaragua,2009,polileader4,4,187.374962364607,lb2009,78
Nicaragua,2009,tradroles4a,1,172.5683571112947,lb2009,78
Nicaragua,2009,tradroles4a,2,267.7300168117289,lb2009,78
Nicaragua,2009,tradroles4a,3,361.9944061220835,lb2009,78
Nicaragua,2009,tradroles4a,4,150.1020364333035,lb2009,78
Nicaragua,2012,jobs7,1,201.38658058091576,amb_combo,78
Nicaragua,2012,jobs7,2,61.86003229371001,amb_combo,78
Nicaragua,2012,jobs7,3,74.80888530065839,amb_combo,78
Nicaragua,2012,jobs7,4,66.51526382847958,amb_combo,78
Nicaragua,2012,jobs7,5,38.912577944106005,amb_combo,78
Nicaragua,2012,jobs7,6,25.300037624510896,amb_combo,78
Nicaragua,2012,jobs7,7,372.2410913940825,amb_combo,78
Nicaragua,2012,polileader4,1,113.44709321046594,amb_combo,78
Nicaragua,2012,polileader4,2,252.35617382127106,amb_combo,78
Nicaragua,2012,polileader4,3,833.3827491741862,amb_combo,78
Nicaragua,2012,polileader4,4,465.08073890160887,amb_combo,78
Nicaragua,2012,politicianecon3,1,107.53091437133327,amb_combo,78
Nicaragua,2012,politicianecon3,2,235.92551628335374,amb_combo,78
Nicaragua,2012,politicianecon3,3,480.7181286663346,amb_combo,78
Nicaragua,2012,quota7,1,89.0702111179379,amb_combo,78
Nicaragua,2012,quota7,2,16.370385781860108,amb_combo,78
Nicaragua,2012,quota7,3,29.085498322656075,amb_combo,78
Nicaragua,2012,quota7,4,93.37155987215108,amb_combo,78
Nicaragua,2012,quota7,5,105.3927691727285,amb_combo,78
Nicaragua,2012,quota7,6,89.98456220016367,amb_combo,78
Nicaragua,2012,quota7,7,406.48888105795487,amb_combo,78
Nicaragua,2014,job4,1,317.4852001414269,pewrel2014_latam,78
Nicaragua,2014,job4,2,88.9906989499454,pewrel2014_latam,78
Nicaragua,2014,job4,3,360.65229301353907,pewrel2014_latam,78
Nicaragua,2014,job4,4,726.4684160763273,pewrel2014_latam,78
Nicaragua,2020,busiexecutive4,1,60.03108555010651,"wvs_combo, wvs7",78
Nicaragua,2020,busiexecutive4,2,406.2103455557208,"wvs_combo, wvs7",78
Nicaragua,2020,busiexecutive4,3,1770.9170237281423,"wvs_combo, wvs7",78
Nicaragua,2020,busiexecutive4,4,164.08496717029112,"wvs_combo, wvs7",78
Nicaragua,2020,education4,1,102.05284543518107,"wvs_combo, wvs7",78
Nicaragua,2020,education4,2,400.2072370007101,"wvs_combo, wvs7",78
Nicaragua,2020,education4,3,1690.875576328,"wvs_combo, wvs7",78
Nicaragua,2020,education4,4,208.10776324036925,"wvs_combo, wvs7",78
Nicaragua,2020,job3a,1,314.23850151106234,wvs_combo,78
Nicaragua,2020,job3a,2,129.0979831048632,wvs_combo,78
Nicaragua,2020,job3a,3,757.5749861269879,wvs_combo,78
Nicaragua,2020,job5,1,53.0146611807095,wvs7,78
Nicaragua,2020,job5,2,261.072199399343,wvs7,78
Nicaragua,2020,job5,3,129.03568476059482,wvs7,78
Nicaragua,2020,job5,4,699.1933616097348,wvs7,78
Nicaragua,2020,job5,5,58.016044310965114,wvs7,78
Nicaragua,2020,polileader4,1,100.05180925017753,"wvs_combo, wvs7",78
Nicaragua,2020,polileader4,2,504.26111862089476,"wvs_combo, wvs7",78
Nicaragua,2020,polileader4,3,1644.8517440729186,"wvs_combo, wvs7",78
Nicaragua,2020,polileader4,4,152.07875006026984,"wvs_combo, wvs7",78
Yemen,2006,education5,1,195,tcmeg2004,75
Yemen,2006,education5,2,371,tcmeg2004,75
Yemen,2006,education5,3,602,tcmeg2004,75
Yemen,2006,education5,4,272,tcmeg2004,75
Yemen,2006,equaljob5,2,96,tcmeg2004,75
Yemen,2006,equaljob5,3,313,tcmeg2004,75
Yemen,2006,equaljob5,4,670,tcmeg2004,75
Yemen,2006,equaljob5,5,361,tcmeg2004,75
Yemen,2006,polileader5,1,808,tcmeg2004,75
Yemen,2006,polileader5,2,420,tcmeg2004,75
Yemen,2006,polileader5,3,166,tcmeg2004,75
Yemen,2006,polileader5,4,46,tcmeg2004,75
Yemen,2006,rightvote5,2,120,tcmeg2004,75
Yemen,2006,rightvote5,3,270,tcmeg2004,75
Yemen,2006,rightvote5,4,728,tcmeg2004,75
Yemen,2006,rightvote5,5,321,tcmeg2004,75
Yemen,2007,education4,1,103,arabb1,75
Yemen,2007,education4,2,169,arabb1,75
Yemen,2007,education4,3,299,arabb1,75
Yemen,2007,education4,4,120,arabb1,75
Yemen,2007,equaljob4,1,74,arabb1,75
Yemen,2007,equaljob4,2,263,arabb1,75
Yemen,2007,equaljob4,3,232,arabb1,75
Yemen,2007,equaljob4,4,105,arabb1,75
Yemen,2007,equalwage4,1,43,arabb1,75
Yemen,2007,equalwage4,2,124,arabb1,75
Yemen,2007,equalwage4,3,296,arabb1,75
Yemen,2007,equalwage4,4,217,arabb1,75
Yemen,2007,islamclass4,1,130,arabb1,75
Yemen,2007,islamclass4,2,204,arabb1,75
Yemen,2007,islamclass4,3,219,arabb1,75
Yemen,2007,islamclass4,4,81,arabb1,75
Yemen,2007,polileader4,1,314,arabb1,75
Yemen,2007,polileader4,2,279,arabb1,75
Yemen,2007,polileader4,3,75,arabb1,75
Yemen,2007,polileader4,4,19,arabb1,75
Yemen,2011,education4,1,149.62341665678275,arabb2,75
Yemen,2011,education4,2,295.02654039263234,arabb2,75
Yemen,2011,education4,3,411.44596827991074,arabb2,75
Yemen,2011,education4,4,302.67262975202317,arabb2,75
Yemen,2011,equalwork4,1,60.580202718835736,arabb2,75
Yemen,2011,equalwork4,2,321.44769773485683,arabb2,75
Yemen,2011,equalwork4,3,538.5557802957943,arabb2,75
Yemen,2011,equalwork4,4,230.28102115285364,arabb2,75
Yemen,2011,polileader4,1,480.6269816140778,arabb2,75
Yemen,2011,polileader4,2,412.8256711097932,arabb2,75
Yemen,2011,polileader4,3,209.8303971356581,arabb2,75
Yemen,2011,polileader4,4,52.69779283958154,arabb2,75
Yemen,2013,education4,1,199.4258907813875,arabb3,75
Yemen,2013,education4,2,267.49919253700193,arabb3,75
Yemen,2013,education4,3,420.60721649852775,arabb3,75
Yemen,2013,education4,4,301.5946380101787,arabb3,75
Yemen,2013,equalright4a,1,134.57418163231543,arabb3,75
Yemen,2013,equalright4a,2,208.97961282678372,arabb3,75
Yemen,2013,equalright4a,3,364.2604423888998,arabb3,75
Yemen,2013,equalright4a,4,475.8473411127448,arabb3,75
Yemen,2013,polileader4,1,489.3789613773702,arabb3,75
Yemen,2013,polileader4,2,362.1601109830576,arabb3,75
Yemen,2013,polileader4,3,254.05887216828043,arabb3,75
Yemen,2013,polileader4,4,91.9994217880826,arabb3,75
Yemen,2014,busiexecutive4,1,376.2855941661129,wvs_combo,75
Yemen,2014,busiexecutive4,2,359.2726816639216,wvs_combo,75
Yemen,2014,busiexecutive4,3,172.1306441398176,wvs_combo,75
Yemen,2014,busiexecutive4,4,54.041016183431104,wvs_combo,75
Yemen,2014,education4,1,233.1769772359157,wvs_combo,75
Yemen,2014,education4,2,220.16710296953414,wvs_combo,75
Yemen,2014,education4,3,284.2157147424895,wvs_combo,75
Yemen,2014,education4,4,219.1663434105817,wvs_combo,75
Yemen,2014,job3a,1,754.5727074501306,wvs_combo,75
Yemen,2014,job3a,2,82.06228383409908,wvs_combo,75
Yemen,2014,job3a,3,141.10709781229232,wvs_combo,75
Yemen,2014,polileader4,1,546.4147191880256,wvs_combo,75
Yemen,2014,polileader4,2,287.2179934193468,wvs_combo,75
Yemen,2014,polileader4,3,108.08203236686221,wvs_combo,75
Yemen,2014,polileader4,4,25.018988973810696,wvs_combo,75
Belarus,1990,job3a,1,370.2810368123983,wvs_combo,72
Belarus,1990,job3a,2,86.0653220699088,wvs_combo,72
Belarus,1990,job3a,3,524.3980088910722,wvs_combo,72
Belarus,1996,education4,1,336.25521180801576,wvs_combo,72
Belarus,1996,education4,2,474.3600309434508,wvs_combo,72
Belarus,1996,education4,3,808.6137236335617,wvs_combo,72
Belarus,1996,education4,4,342.25976916173033,wvs_combo,72
Belarus,1996,income4,1,52.03949706552625,wvs_combo,72
Belarus,1996,income4,2,229.17393900010597,wvs_combo,72
Belarus,1996,income4,3,898.6820839392802,wvs_combo,72
Belarus,1996,income4,4,873.6630949654696,wvs_combo,72
Belarus,1996,job3a,1,903.6858817340424,wvs_combo,72
Belarus,1996,job3a,2,346.26280739754003,wvs_combo,72
Belarus,1996,job3a,3,774.5878986291791,wvs_combo,72
Belarus,1996,polileader4,1,637.4838390526966,wvs_combo,72
Belarus,1996,polileader4,2,715.5430846509859,wvs_combo,72
Belarus,1996,polileader4,3,484.36762653297507,wvs_combo,72
Belarus,1996,polileader4,4,96.07291765943307,wvs_combo,72
Belarus,1998,household4,1,411.56489824365315,cdcee,72
Belarus,1998,household4,2,317.66416903272255,cdcee,72
Belarus,1998,household4,3,122.87010311643043,cdcee,72
Belarus,1998,household4,4,128.86376668308557,cdcee,72
Belarus,2000,income4,1,21.041805071097336,evs_combo,72
Belarus,2000,income4,2,121.2408768382275,evs_combo,72
Belarus,2000,income4,3,372.74054697372424,evs_combo,72
Belarus,2000,income4,4,460.91573012879877,evs_combo,72
Belarus,2000,job3a,1,235.46781865275588,evs_combo,72
Belarus,2000,job3a,2,108.21499750850057,evs_combo,72
Belarus,2000,job3a,3,605.2023934734661,evs_combo,72
Belarus,2008,income4,1,13.178426145788116,evs_combo,72
Belarus,2008,income4,2,123.00386456476978,evs_combo,72
Belarus,2008,income4,3,642.7859058246672,evs_combo,72
Belarus,2008,income4,4,699.3089650103275,evs_combo,72
Belarus,2008,job3a,1,378.1649878098559,evs_combo,72
Belarus,2008,job3a,2,119.1980067487389,evs_combo,72
Belarus,2008,job3a,3,927.6466523969444,evs_combo,72
Belarus,2011,busiexecutive4,1,320.83639089350675,wvs_combo,72
Belarus,2011,busiexecutive4,2,485.9991820302389,wvs_combo,72
Belarus,2011,busiexecutive4,3,532.3476254118666,wvs_combo,72
Belarus,2011,busiexecutive4,4,186.71504908499452,wvs_combo,72
Belarus,2011,education4,1,115.59751147333321,wvs_combo,72
Belarus,2011,education4,2,209.86663510853728,wvs_combo,72
Belarus,2011,education4,3,674.7429688736181,wvs_combo,72
Belarus,2011,education4,4,522.4103418159301,wvs_combo,72
Belarus,2011,job3a,1,424.45076815525675,wvs_combo,72
Belarus,2011,job3a,2,320.5874323948021,wvs_combo,72
Belarus,2011,job3a,3,702.5321132086159,wvs_combo,72
Belarus,2011,polileader4,1,433.970790175863,wvs_combo,72
Belarus,2011,polileader4,2,567.9462473025997,wvs_combo,72
Belarus,2011,polileader4,3,388.4118048883321,wvs_combo,72
Belarus,2011,polileader4,4,132.36770806600205,wvs_combo,72
Belarus,2015,job4,1,78.92478543001633,pewrel2015_ee,72
Belarus,2015,job4,2,158.23004877782031,pewrel2015_ee,72
Belarus,2015,job4,3,223.6795293607606,pewrel2015_ee,72
Belarus,2015,job4,4,152.7512536998487,pewrel2015_ee,72
Belarus,2018,busiexecutive4,1,306.81269999266584,evs2017,72
Belarus,2018,busiexecutive4,2,509.3070865558331,evs2017,72
Belarus,2018,busiexecutive4,3,435.8078542021225,evs2017,72
Belarus,2018,busiexecutive4,4,239.4067664992268,evs2017,72
Belarus,2018,education4,1,76.54194944586317,evs2017,72
Belarus,2018,education4,2,188.3451104538931,evs2017,72
Belarus,2018,education4,3,573.2694968374221,evs2017,72
Belarus,2018,education4,4,666.70322383351,evs2017,72
Belarus,2018,job5,1,193.89040638152298,evs2017,72
Belarus,2018,job5,2,200.71866365707064,evs2017,72
Belarus,2018,job5,3,290.726789134515,evs2017,72
Belarus,2018,job5,4,363.86290665337475,evs2017,72
Belarus,2018,job5,5,469.50142051142615,evs2017,72
Belarus,2018,polileader4,1,360.7117351282542,evs2017,72
Belarus,2018,polileader4,2,540.970983082562,evs2017,72
Belarus,2018,polileader4,3,398.7975821978827,evs2017,72
Belarus,2018,polileader4,4,176.17788536069943,evs2017,72
Malaysia,2006,busiexecutive4,1,194.147354436771,wvs_combo,70
Malaysia,2006,busiexecutive4,2,459.3486375591644,wvs_combo,70
Malaysia,2006,busiexecutive4,3,454.34483976440225,wvs_combo,70
Malaysia,2006,busiexecutive4,4,91.06911986467094,wvs_combo,70
Malaysia,2006,education4,1,155.11773163762632,wvs_combo,70
Malaysia,2006,education4,2,398.30230446306626,wvs_combo,70
Malaysia,2006,education4,3,540.410161834311,wvs_combo,70
Malaysia,2006,education4,4,104.0789941310525,wvs_combo,70
Malaysia,2006,job3a,1,589.44738022298,wvs_combo,70
Malaysia,2006,job3a,2,429.3258507905916,wvs_combo,70
Malaysia,2006,job3a,3,183.1389992882943,wvs_combo,70
Malaysia,2006,polileader4,1,280.2126765066798,wvs_combo,70
Malaysia,2006,polileader4,2,537.4078831574537,wvs_combo,70
Malaysia,2006,polileader4,3,336.25521180801576,wvs_combo,70
Malaysia,2006,polileader4,4,43.0326610349544,wvs_combo,70
Malaysia,2007,poliequal3,1,301.531957566938,pew2007,70
Malaysia,2007,poliequal3,2,362.0063565320537,pew2007,70
Malaysia,2007,poliequal3,3,26.681365761730994,pew2007,70
Malaysia,2007,samework4,1,153.90258370763473,pew2007,70
Malaysia,2007,samework4,2,179.74485765649027,pew2007,70
Malaysia,2007,samework4,3,69.5843740309588,pew2007,70
Malaysia,2007,samework4,4,14.310474032446388,pew2007,70
Malaysia,2011,politics4,1,73.68122010173911,asianb3,70
Malaysia,2011,politics4,2,178.26885363751606,asianb3,70
Malaysia,2011,politics4,3,532.3233974209807,asianb3,70
Malaysia,2011,politics4,4,406.9009359444556,asianb3,70
Malaysia,2012,busiexecutive4,1,180.136720611437,wvs_combo,70
Malaysia,2012,busiexecutive4,2,578.4390250745033,wvs_combo,70
Malaysia,2012,busiexecutive4,3,464.3524353539265,wvs_combo,70
Malaysia,2012,busiexecutive4,4,78.05924559828938,wvs_combo,70
Malaysia,2012,education4,1,162.1230485502933,wvs_combo,70
Malaysia,2012,education4,2,397.3015449041139,wvs_combo,70
Malaysia,2012,education4,3,567.4306699260266,wvs_combo,70
Malaysia,2012,education4,4,174.13216325772245,wvs_combo,70
Malaysia,2012,job3a,1,734.557516271082,wvs_combo,70
Malaysia,2012,job3a,2,335.2544522490633,wvs_combo,70
Malaysia,2012,job3a,3,231.17545811801082,wvs_combo,70
Malaysia,2012,polileader4,1,333.2529331311585,wvs_combo,70
Malaysia,2012,polileader4,2,572.4344677207887,wvs_combo,70
Malaysia,2012,polileader4,3,341.2590096027779,wvs_combo,70
Malaysia,2012,polileader4,4,54.041016183431104,wvs_combo,70
Malaysia,2015,equalright4b,1,34.50614702067719,pew2015,70
Malaysia,2015,equalright4b,2,162.8255981530507,pew2015,70
Malaysia,2015,equalright4b,3,366.42337331761075,pew2015,70
Malaysia,2015,equalright4b,4,422.79006757015327,pew2015,70
Malaysia,2018,busiexecutive4,1,330.17097052558586,"wvs_combo, wvs7",70
Malaysia,2018,busiexecutive4,2,832.431052961477,"wvs_combo, wvs7",70
Malaysia,2018,busiexecutive4,3,1068.5533227918959,"wvs_combo, wvs7",70
Malaysia,2018,busiexecutive4,4,396.205164630703,"wvs_combo, wvs7",70
Malaysia,2018,education4,1,324.1678619705752,"wvs_combo, wvs7",70
Malaysia,2018,education4,2,624.3232897211078,"wvs_combo, wvs7",70
Malaysia,2018,education4,3,1090.564720826935,"wvs_combo, wvs7",70
Malaysia,2018,education4,4,588.3046383910439,"wvs_combo, wvs7",70
Malaysia,2018,job3a,1,628.4770030221247,wvs_combo,70
Malaysia,2018,job3a,2,332.25217357220606,wvs_combo,70
Malaysia,2018,job3a,3,353.26812431020704,wvs_combo,70
Malaysia,2018,job5,1,259.07164614724076,wvs7,70
Malaysia,2018,job5,2,369.10207501286425,wvs7,70
Malaysia,2018,job5,3,332.0918398489727,wvs7,70
Malaysia,2018,job5,4,214.05919797494025,wvs7,70
Malaysia,2018,job5,5,139.03845102110606,wvs7,70
Malaysia,2018,polileader4,1,544.2818423209658,"wvs_combo, wvs7",70
Malaysia,2018,polileader4,2,986.5108392067505,"wvs_combo, wvs7",70
Malaysia,2018,polileader4,3,824.4269082214628,"wvs_combo, wvs7",70
Malaysia,2018,polileader4,4,272.1409211604829,"wvs_combo, wvs7",70
Malaysia,2018,tradroles5,1,379.94008376371954,issp2018ext,70
Malaysia,2018,tradroles5,2,560.9665402951892,issp2018ext,70
Malaysia,2018,tradroles5,3,188.92009132324839,issp2018ext,70
Malaysia,2018,tradroles5,4,237.321444482088,issp2018ext,70
Malaysia,2018,tradroles5,5,65.95614917187974,issp2018ext,70
Iceland,1990,income4,1,29.05773081246775,evs_combo,66
Iceland,1990,income4,2,184.3662920515195,evs_combo,66
Iceland,1990,income4,3,369.7345748207103,evs_combo,66
Iceland,1990,income4,4,92.18314602575975,evs_combo,66
Iceland,1990,job3a,1,40.07962870685206,evs_combo,66
Iceland,1990,job3a,2,15.029860765069525,evs_combo,66
Iceland,1990,job3a,3,645.2820221803182,evs_combo,66
Iceland,1999,income4,1,41.08161942452337,evs_combo,66
Iceland,1999,income4,2,291.5792988423488,evs_combo,66
Iceland,1999,income4,3,499.9933681179795,evs_combo,66
Iceland,1999,income4,4,83.16522956671804,evs_combo,66
Iceland,1999,job3a,1,34.067684400824255,evs_combo,66
Iceland,1999,job3a,2,21.041805071097336,evs_combo,66
Iceland,1999,job3a,3,906.801599492528,evs_combo,66
Iceland,2005,education4,1,5.564698680882751,eb631,66
Iceland,2005,education4,2,10.843040824211272,eb631,66
Iceland,2005,education4,3,83.70402632403035,eb631,66
Iceland,2005,education4,4,390.21954401939377,eb631,66
Iceland,2005,job5,1,7.0000365366925585,ess2,66
Iceland,2005,job5,2,65.00033926928805,ess2,66
Iceland,2005,job5,3,93.00048541605828,ess2,66
Iceland,2005,job5,4,245.00127878423956,ess2,66
Iceland,2005,job5,5,152.0007933681813,ess2,66
Iceland,2005,polileader4,1,31.725963898913765,eb631,66
Iceland,2005,polileader4,2,69.46261453353192,eb631,66
Iceland,2005,polileader4,3,165.01818079744217,eb631,66
Iceland,2005,polileader4,4,212.85572572862495,eb631,66
Iceland,2009,income4,1,6.143851091948482,evs_combo,66
Iceland,2009,income4,2,195.56900063160532,evs_combo,66
Iceland,2009,income4,3,446.18027722570264,evs_combo,66
Iceland,2009,income4,4,130.16379267026088,evs_combo,66
Iceland,2009,job3a,1,20.751424154269742,evs_combo,66
Iceland,2009,job3a,2,8.939838961455314,evs_combo,66
Iceland,2009,job3a,3,771.7843988533704,evs_combo,66
Iceland,2013,income5,1,7.72376296085045,issp2012,66
Iceland,2013,income5,2,46.85366444753176,issp2012,66
Iceland,2013,income5,3,164.0952536061338,issp2012,66
Iceland,2013,income5,4,591.791851671337,issp2012,66
Iceland,2013,income5,5,365.0037089028832,issp2012,66
Iceland,2013,tradroles5,1,11.036818429992557,issp2012,66
Iceland,2013,tradroles5,2,68.20256211815128,issp2012,66
Iceland,2013,tradroles5,3,111.09260356910241,issp2012,66
Iceland,2013,tradroles5,4,500.48629434656675,issp2012,66
Iceland,2013,tradroles5,5,486.2655696863447,issp2012,66
Iceland,2017,busiexecutive4,1,13.407430569551012,evs2017,66
Iceland,2017,busiexecutive4,2,41.980476496477905,evs2017,66
Iceland,2017,busiexecutive4,3,589.7926710381876,evs2017,66
Iceland,2017,busiexecutive4,4,966.5744458226869,evs2017,66
Iceland,2017,education4,1,5.002034583660152,evs2017,66
Iceland,2017,education4,2,7.806452435807465,evs2017,66
Iceland,2017,education4,3,526.3865279142594,evs2017,66
Iceland,2017,education4,4,1080.719435511978,evs2017,66
Iceland,2017,job5,1,10.337493535313644,"ess8, evs2017",66
Iceland,2017,job5,2,24.8906937274076,"ess8, evs2017",66
Iceland,2017,job5,3,127.06098241489674,"ess8, evs2017",66
Iceland,2017,job5,4,795.7531698095161,"ess8, evs2017",66
Iceland,2017,job5,5,1539.9404482112514,"ess8, evs2017",66
Iceland,2017,polileader4,1,21.46390176978222,evs2017,66
Iceland,2017,polileader4,2,63.74864839002496,evs2017,66
Iceland,2017,polileader4,3,647.1067767306312,evs2017,66
Iceland,2017,polileader4,4,881.742610803075,evs2017,66
Iceland,2018,tradroles5,1,32.02141045754968,issp2018,66
Iceland,2018,tradroles5,2,44.02943937913081,issp2018,66
Iceland,2018,tradroles5,3,157.1050450573531,issp2018,66
Iceland,2018,tradroles5,4,290.19403227154396,issp2018,66
Iceland,2018,tradroles5,5,673.4502886853417,issp2018,66
Thailand,2002,supervise4,1,290.1815453587189,asianb1,63
Thailand,2002,supervise4,2,427.2086645104689,asianb1,63
Thailand,2002,supervise4,3,448.59509339522583,asianb1,63
Thailand,2002,supervise4,4,371.0480422357239,asianb1,63
Thailand,2007,busiexecutive4,1,117.08886839743406,wvs_combo,63
Thailand,2007,busiexecutive4,2,598.4542162535519,wvs_combo,63
Thailand,2007,busiexecutive4,3,655.4975111138402,wvs_combo,63
Thailand,2007,busiexecutive4,4,150.11393384286418,wvs_combo,63
Thailand,2007,education4,1,68.0516500087651,wvs_combo,63
Thailand,2007,education4,2,353.26812431020704,wvs_combo,63
Thailand,2007,education4,3,861.6539802580404,wvs_combo,63
Thailand,2007,education4,4,243.18457282543997,wvs_combo,63
Thailand,2007,job3a,1,493.37446256354696,wvs_combo,63
Thailand,2007,job3a,2,415.31521696525755,wvs_combo,63
Thailand,2007,job3a,3,620.4709265505053,wvs_combo,63
Thailand,2007,polileader4,1,144.1093764891496,wvs_combo,63
Thailand,2007,polileader4,2,642.4876368474587,wvs_combo,63
Thailand,2007,polileader4,3,609.4625714020285,wvs_combo,63
Thailand,2007,polileader4,4,132.10026178172046,wvs_combo,63
Thailand,2010,politics4,1,94.35822807036216,asianb3,63
Thailand,2010,politics4,2,164.3812230060722,asianb3,63
Thailand,2010,politics4,3,379.5101466760092,asianb3,63
Thailand,2010,politics4,4,822.291431289587,asianb3,63
Thailand,2013,busiexecutive4,1,91.65314719598545,wvs_combo,63
Thailand,2013,busiexecutive4,2,393.4368791165453,wvs_combo,63
Thailand,2013,busiexecutive4,3,466.3862506125943,wvs_combo,63
Thailand,2013,busiexecutive4,4,245.40387196587696,wvs_combo,63
Thailand,2013,education4,1,99.7941553312653,wvs_combo,63
Thailand,2013,education4,2,248.74093083758783,wvs_combo,63
Thailand,2013,education4,3,581.9404404696186,wvs_combo,63
Thailand,2013,education4,4,267.40940214474716,wvs_combo,63
Thailand,2013,job3a,1,368.8362302398368,wvs_combo,63
Thailand,2013,job3a,2,351.2137339866384,wvs_combo,63
Thailand,2013,job3a,3,474.8089477112999,wvs_combo,63
Thailand,2013,polileader4,1,234.84557083522563,wvs_combo,63
Thailand,2013,polileader4,2,418.69379136155163,wvs_combo,63
Thailand,2013,polileader4,3,382.282800645835,wvs_combo,63
Thailand,2013,polileader4,4,157.01498702768515,wvs_combo,63
Thailand,2018,busiexecutive4,1,329.12547892671313,"wvs_combo, wvs7",63
Thailand,2018,busiexecutive4,2,835.6100139884941,"wvs_combo, wvs7",63
Thailand,2018,busiexecutive4,3,1160.6065044069499,"wvs_combo, wvs7",63
Thailand,2018,busiexecutive4,4,494.3159295631189,"wvs_combo, wvs7",63
Thailand,2018,education4,1,337.98053223179215,"wvs_combo, wvs7",63
Thailand,2018,education4,2,592.7408388831075,"wvs_combo, wvs7",63
Thailand,2018,education4,3,1161.563916892324,"wvs_combo, wvs7",63
Thailand,2018,education4,4,748.3949967261269,"wvs_combo, wvs7",63
Thailand,2018,job3a,1,455.03124297640096,wvs_combo,63
Thailand,2018,job3a,2,359.62569113692,wvs_combo,63
Thailand,2018,job3a,3,641.66443581931685,wvs_combo,63
Thailand,2018,job5,1,180.00980909175618,wvs7,63
Thailand,2018,job5,2,274.80185111235016,wvs7,63
Thailand,2018,job5,3,359.45214787485367,wvs7,63
Thailand,2018,job5,4,467.58474898206396,wvs7,63
Thailand,2018,job5,5,173.7700411637416,wvs7,63
Thailand,2018,polileader4,1,376.47591972783164,"wvs_combo, wvs7",63
Thailand,2018,polileader4,2,924.4523170748754,"wvs_combo, wvs7",63
Thailand,2018,polileader4,3,1084.5082002238723,"wvs_combo, wvs7",63
Thailand,2018,polileader4,4,421.3555238418676,"wvs_combo, wvs7",63
Thailand,2019,tradroles5,1,96.06423137264903,issp2018,63
Thailand,2019,tradroles5,2,320.2141045754968,issp2018,63
Thailand,2019,tradroles5,3,325.21744995948893,issp2018,63
Thailand,2019,tradroles5,4,476.31848055605144,issp2018,63
Thailand,2019,tradroles5,5,271.18131981237383,issp2018,63
Vietnam,2001,education4,1,55.041775742383535,wvs_combo,63
Vietnam,2001,education4,2,172.1306441398176,wvs_combo,63
Vietnam,2001,education4,3,624.473964786315,wvs_combo,63
Vietnam,2001,education4,4,91.06911986467094,wvs_combo,63
Vietnam,2001,income4,1,1.0007595589524279,wvs_combo,63
Vietnam,2001,income4,2,28.02126765066798,wvs_combo,63
Vietnam,2001,income4,3,437.33192726221097,wvs_combo,63
Vietnam,2001,income4,4,519.3942110963101,wvs_combo,63
Vietnam,2001,job3a,1,464.3524353539265,wvs_combo,63
Vietnam,2001,job3a,2,60.04557353714567,wvs_combo,63
Vietnam,2001,job3a,3,432.32812946744883,wvs_combo,63
Vietnam,2001,polileader4,1,146.11089560705446,wvs_combo,63
Vietnam,2001,polileader4,2,383.29091107877986,wvs_combo,63
Vietnam,2001,polileader4,3,378.2871132840177,wvs_combo,63
Vietnam,2001,polileader4,4,33.025065445430116,wvs_combo,63
Vietnam,2006,busiexecutive4,1,108.08203236686221,wvs_combo,63
Vietnam,2006,busiexecutive4,2,505.38357727097605,wvs_combo,63
Vietnam,2006,busiexecutive4,3,666.505866262317,wvs_combo,63
Vietnam,2006,busiexecutive4,4,188.14279708305645,wvs_combo,63
Vietnam,2006,education4,1,49.03721838866896,wvs_combo,63
